timestamp,state
5.999999999999995,"""{waypoints:[180, 140], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
6.099999999999994,"""{waypoints:[180, 140], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
6.099999999999994,"""{waypoints:[180, 140], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
6.099999999999994,"""{waypoints:[180, 140], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
6.099999999999994,"""{waypoints:[180, 140], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
6.199999999999994,"""{waypoints:[180, 140], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
6.199999999999994,"""{waypoints:[180, 140], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
6.199999999999994,"""{waypoints:[180, 140], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
6.199999999999994,"""{waypoints:[180, 140], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
6.199999999999994,"""{waypoints:[180, 140], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
6.299999999999994,"""{waypoints:[180, 140], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
6.299999999999994,"""{waypoints:[180, 140], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
6.299999999999994,"""{waypoints:[180, 140], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
6.299999999999994,"""{waypoints:[180, 140], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
6.299999999999994,"""{waypoints:[180, 140], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
6.299999999999994,"""{waypoints:[180, 140], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
6.399999999999993,"""{waypoints:[180, 140], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
6.399999999999993,"""{waypoints:[180, 140], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
6.399999999999993,"""{waypoints:[180, 140], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
6.399999999999993,"""{waypoints:[180, 140], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
6.399999999999993,"""{waypoints:[180, 140], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
6.499999999999993,"""{waypoints:[180, 140], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
6.499999999999993,"""{waypoints:[180, 140], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
6.499999999999993,"""{waypoints:[180, 140], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
6.499999999999993,"""{waypoints:[180, 140], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
6.499999999999993,"""{waypoints:[180, 140], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
6.5999999999999925,"""{waypoints:[180, 140], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
6.5999999999999925,"""{waypoints:[180, 140], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
6.5999999999999925,"""{waypoints:[180, 140], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
6.5999999999999925,"""{waypoints:[180, 140], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
6.5999999999999925,"""{waypoints:[180, 140], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
6.699999999999992,"""{waypoints:[180, 140], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
6.699999999999992,"""{waypoints:[180, 140], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
6.699999999999992,"""{waypoints:[180, 140], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
6.699999999999992,"""{waypoints:[180, 140], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
6.699999999999992,"""{waypoints:[180, 140], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
6.699999999999992,"""{waypoints:[180, 140], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
6.799999999999992,"""{waypoints:[180, 140], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
6.799999999999992,"""{waypoints:[180, 140], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
6.799999999999992,"""{waypoints:[180, 140], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
6.799999999999992,"""{waypoints:[180, 140], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
6.799999999999992,"""{waypoints:[180, 140], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
6.8999999999999915,"""{waypoints:[180, 140], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
6.8999999999999915,"""{waypoints:[180, 140], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
6.8999999999999915,"""{waypoints:[180, 140], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
6.8999999999999915,"""{waypoints:[180, 140], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
6.999999999999991,"""{waypoints:[180, 140], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
6.999999999999991,"""{waypoints:[180, 140], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
6.999999999999991,"""{waypoints:[180, 140], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
6.999999999999991,"""{waypoints:[180, 140], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
11.899999999999974,"""{waypoints:[110.99240966738276, -19.23608725407159], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
11.999999999999973,"""{waypoints:[110.99240966738276, -19.23608725407159], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
11.999999999999973,"""{waypoints:[110.99240966738276, -19.23608725407159], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
11.999999999999973,"""{waypoints:[110.99240966738276, -19.23608725407159], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
11.999999999999973,"""{waypoints:[110.99240966738276, -19.23608725407159], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
11.999999999999973,"""{waypoints:[110.99240966738276, -19.23608725407159], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
11.999999999999973,"""{waypoints:[110.99240966738276, -19.23608725407159], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
11.999999999999973,"""{waypoints:[110.99240966738276, -19.23608725407159], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
12.099999999999973,"""{waypoints:[110.99240966738276, -19.23608725407159], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
12.099999999999973,"""{waypoints:[110.99240966738276, -19.23608725407159], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
12.099999999999973,"""{waypoints:[110.99240966738276, -19.23608725407159], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
12.099999999999973,"""{waypoints:[110.99240966738276, -19.23608725407159], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
12.099999999999973,"""{waypoints:[110.99240966738276, -19.23608725407159], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
12.099999999999973,"""{waypoints:[110.99240966738276, -19.23608725407159], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
12.099999999999973,"""{waypoints:[110.99240966738276, -19.23608725407159], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
12.199999999999973,"""{waypoints:[110.99240966738276, -19.23608725407159], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
12.199999999999973,"""{waypoints:[110.99240966738276, -19.23608725407159], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
12.199999999999973,"""{waypoints:[110.99240966738276, -19.23608725407159], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
12.199999999999973,"""{waypoints:[110.99240966738276, -19.23608725407159], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
12.199999999999973,"""{waypoints:[110.99240966738276, -19.23608725407159], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
12.199999999999973,"""{waypoints:[110.99240966738276, -19.23608725407159], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
12.299999999999972,"""{waypoints:[110.99240966738276, -19.23608725407159], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
12.299999999999972,"""{waypoints:[110.99240966738276, -19.23608725407159], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
12.299999999999972,"""{waypoints:[110.99240966738276, -19.23608725407159], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
12.299999999999972,"""{waypoints:[110.99240966738276, -19.23608725407159], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
12.299999999999972,"""{waypoints:[110.99240966738276, -19.23608725407159], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
12.299999999999972,"""{waypoints:[110.99240966738276, -19.23608725407159], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
12.299999999999972,"""{waypoints:[110.99240966738276, -19.23608725407159], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
12.399999999999972,"""{waypoints:[110.99240966738276, -19.23608725407159], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
12.399999999999972,"""{waypoints:[110.99240966738276, -19.23608725407159], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
12.399999999999972,"""{waypoints:[110.99240966738276, -19.23608725407159], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
12.399999999999972,"""{waypoints:[110.99240966738276, -19.23608725407159], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
12.399999999999972,"""{waypoints:[110.99240966738276, -19.23608725407159], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
12.399999999999972,"""{waypoints:[110.99240966738276, -19.23608725407159], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
12.399999999999972,"""{waypoints:[110.99240966738276, -19.23608725407159], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
12.499999999999972,"""{waypoints:[110.99240966738276, -19.23608725407159], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
12.499999999999972,"""{waypoints:[110.99240966738276, -19.23608725407159], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
12.499999999999972,"""{waypoints:[110.99240966738276, -19.23608725407159], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
12.499999999999972,"""{waypoints:[110.99240966738276, -19.23608725407159], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
12.499999999999972,"""{waypoints:[110.99240966738276, -19.23608725407159], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
12.499999999999972,"""{waypoints:[110.99240966738276, -19.23608725407159], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
12.599999999999971,"""{waypoints:[110.99240966738276, -19.23608725407159], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
12.599999999999971,"""{waypoints:[110.99240966738276, -19.23608725407159], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
12.599999999999971,"""{waypoints:[110.99240966738276, -19.23608725407159], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
12.599999999999971,"""{waypoints:[110.99240966738276, -19.23608725407159], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
12.599999999999971,"""{waypoints:[110.99240966738276, -19.23608725407159], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
12.599999999999971,"""{waypoints:[110.99240966738276, -19.23608725407159], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
12.599999999999971,"""{waypoints:[110.99240966738276, -19.23608725407159], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
12.69999999999997,"""{waypoints:[110.99240966738276, -19.23608725407159], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
12.69999999999997,"""{waypoints:[110.99240966738276, -19.23608725407159], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
12.69999999999997,"""{waypoints:[110.99240966738276, -19.23608725407159], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
12.69999999999997,"""{waypoints:[110.99240966738276, -19.23608725407159], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
12.69999999999997,"""{waypoints:[110.99240966738276, -19.23608725407159], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
12.69999999999997,"""{waypoints:[110.99240966738276, -19.23608725407159], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
12.69999999999997,"""{waypoints:[110.99240966738276, -19.23608725407159], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
12.79999999999997,"""{waypoints:[110.99240966738276, -19.23608725407159], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
12.79999999999997,"""{waypoints:[110.99240966738276, -19.23608725407159], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
12.79999999999997,"""{waypoints:[110.99240966738276, -19.23608725407159], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
18.799999999999997,"""{waypoints:[110.99240966738276, -19.23608725407159], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
18.9,"""{waypoints:[110.99240966738276, -19.23608725407159], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
18.9,"""{waypoints:[110.99240966738276, -19.23608725407159], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
18.9,"""{waypoints:[110.99240966738276, -19.23608725407159], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
18.9,"""{waypoints:[110.99240966738276, -19.23608725407159], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
18.9,"""{waypoints:[110.99240966738276, -19.23608725407159], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
19.0,"""{waypoints:[110.99240966738276, -19.23608725407159], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
19.0,"""{waypoints:[110.99240966738276, -19.23608725407159], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
19.0,"""{waypoints:[110.99240966738276, -19.23608725407159], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
19.0,"""{waypoints:[110.99240966738276, -19.23608725407159], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
19.1,"""{waypoints:[110.99240966738276, -19.23608725407159], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
19.1,"""{waypoints:[110.99240966738276, -19.23608725407159], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
19.1,"""{waypoints:[110.99240966738276, -19.23608725407159], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
19.1,"""{waypoints:[110.99240966738276, -19.23608725407159], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
19.1,"""{waypoints:[110.99240966738276, -19.23608725407159], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
19.1,"""{waypoints:[110.99240966738276, -19.23608725407159], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
19.200000000000003,"""{waypoints:[110.99240966738276, -19.23608725407159], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
19.200000000000003,"""{waypoints:[110.99240966738276, -19.23608725407159], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
19.200000000000003,"""{waypoints:[110.99240966738276, -19.23608725407159], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
19.200000000000003,"""{waypoints:[110.99240966738276, -19.23608725407159], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
19.300000000000004,"""{waypoints:[110.99240966738276, -19.23608725407159], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
19.300000000000004,"""{waypoints:[110.99240966738276, -19.23608725407159], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
19.300000000000004,"""{waypoints:[110.99240966738276, -19.23608725407159], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
19.300000000000004,"""{waypoints:[110.99240966738276, -19.23608725407159], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
19.300000000000004,"""{waypoints:[110.99240966738276, -19.23608725407159], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
19.400000000000006,"""{waypoints:[110.99240966738276, -19.23608725407159], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
19.400000000000006,"""{waypoints:[110.99240966738276, -19.23608725407159], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
19.400000000000006,"""{waypoints:[110.99240966738276, -19.23608725407159], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
19.400000000000006,"""{waypoints:[110.99240966738276, -19.23608725407159], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
19.400000000000006,"""{waypoints:[110.99240966738276, -19.23608725407159], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
19.400000000000006,"""{waypoints:[110.99240966738276, -19.23608725407159], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
19.500000000000007,"""{waypoints:[110.99240966738276, -19.23608725407159], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
19.500000000000007,"""{waypoints:[110.99240966738276, -19.23608725407159], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
19.500000000000007,"""{waypoints:[110.99240966738276, -19.23608725407159], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
19.500000000000007,"""{waypoints:[110.99240966738276, -19.23608725407159], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
19.500000000000007,"""{waypoints:[110.99240966738276, -19.23608725407159], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
19.60000000000001,"""{waypoints:[110.99240966738276, -19.23608725407159], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
19.60000000000001,"""{waypoints:[110.99240966738276, -19.23608725407159], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
19.60000000000001,"""{waypoints:[110.99240966738276, -19.23608725407159], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
19.60000000000001,"""{waypoints:[110.99240966738276, -19.23608725407159], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
19.60000000000001,"""{waypoints:[110.99240966738276, -19.23608725407159], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
19.60000000000001,"""{waypoints:[110.99240966738276, -19.23608725407159], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
19.70000000000001,"""{waypoints:[110.99240966738276, -19.23608725407159], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
19.70000000000001,"""{waypoints:[110.99240966738276, -19.23608725407159], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
19.70000000000001,"""{waypoints:[110.99240966738276, -19.23608725407159], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
19.70000000000001,"""{waypoints:[110.99240966738276, -19.23608725407159], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
19.70000000000001,"""{waypoints:[110.99240966738276, -19.23608725407159], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
19.80000000000001,"""{waypoints:[110.99240966738276, -19.23608725407159], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
19.80000000000001,"""{waypoints:[110.99240966738276, -19.23608725407159], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
19.80000000000001,"""{waypoints:[110.99240966738276, -19.23608725407159], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
19.80000000000001,"""{waypoints:[110.99240966738276, -19.23608725407159], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
19.80000000000001,"""{waypoints:[110.99240966738276, -19.23608725407159], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
19.900000000000013,"""{waypoints:[110.99240966738276, -19.23608725407159], unsafe_region:[array([40., 20.]), array([80., 20.]), array([80., 60.]), array([40., 60.])], }"""
