timestamp,state
7.39999999999999,"{""waypoints"":[180, 140], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
7.39999999999999,"{""waypoints"":[180, 140], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
7.39999999999999,"{""waypoints"":[180, 140], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
7.39999999999999,"{""waypoints"":[180, 140], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
7.39999999999999,"{""waypoints"":[180, 140], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
7.39999999999999,"{""waypoints"":[180, 140], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
7.39999999999999,"{""waypoints"":[180, 140], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
7.39999999999999,"{""waypoints"":[180, 140], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
7.39999999999999,"{""waypoints"":[180, 140], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
7.39999999999999,"{""waypoints"":[180, 140], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
7.39999999999999,"{""waypoints"":[180, 140], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
7.39999999999999,"{""waypoints"":[180, 140], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
7.39999999999999,"{""waypoints"":[180, 140], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
7.39999999999999,"{""waypoints"":[180, 140], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
7.39999999999999,"{""waypoints"":[180, 140], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
7.39999999999999,"{""waypoints"":[180, 140], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
7.39999999999999,"{""waypoints"":[180, 140], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
7.39999999999999,"{""waypoints"":[180, 140], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
7.39999999999999,"{""waypoints"":[180, 140], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
7.39999999999999,"{""waypoints"":[180, 140], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
7.39999999999999,"{""waypoints"":[180, 140], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
7.39999999999999,"{""waypoints"":[180, 140], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
7.39999999999999,"{""waypoints"":[180, 140], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
7.39999999999999,"{""waypoints"":[180, 140], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
7.39999999999999,"{""waypoints"":[180, 140], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
7.39999999999999,"{""waypoints"":[180, 140], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
7.39999999999999,"{""waypoints"":[180, 140], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
7.39999999999999,"{""waypoints"":[180, 140], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
7.39999999999999,"{""waypoints"":[180, 140], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
7.39999999999999,"{""waypoints"":[180, 140], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
7.39999999999999,"{""waypoints"":[180, 140], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
7.39999999999999,"{""waypoints"":[180, 140], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
7.39999999999999,"{""waypoints"":[180, 140], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
7.39999999999999,"{""waypoints"":[180, 140], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
7.39999999999999,"{""waypoints"":[180, 140], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
7.39999999999999,"{""waypoints"":[180, 140], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
7.39999999999999,"{""waypoints"":[180, 140], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
7.39999999999999,"{""waypoints"":[180, 140], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
7.39999999999999,"{""waypoints"":[180, 140], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
7.39999999999999,"{""waypoints"":[180, 140], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
7.39999999999999,"{""waypoints"":[180, 140], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
14.799999999999963,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
14.899999999999963,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
14.899999999999963,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
14.899999999999963,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
14.899999999999963,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
14.899999999999963,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
14.899999999999963,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
14.899999999999963,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
14.899999999999963,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
14.899999999999963,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
14.899999999999963,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
14.899999999999963,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
14.899999999999963,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
14.899999999999963,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
14.899999999999963,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
14.899999999999963,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
14.899999999999963,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
14.899999999999963,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
14.899999999999963,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
14.899999999999963,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
14.899999999999963,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
14.899999999999963,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
14.899999999999963,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
14.899999999999963,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
14.899999999999963,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
14.899999999999963,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
14.899999999999963,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
14.899999999999963,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
14.899999999999963,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
14.899999999999963,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
14.899999999999963,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
14.899999999999963,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
14.899999999999963,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
14.899999999999963,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
14.899999999999963,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
14.899999999999963,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
14.899999999999963,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
14.899999999999963,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
14.899999999999963,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
14.899999999999963,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
14.899999999999963,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
14.899999999999963,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
14.899999999999963,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
14.899999999999963,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
14.899999999999963,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
14.899999999999963,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
14.899999999999963,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
14.899999999999963,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
14.899999999999963,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
14.899999999999963,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
14.899999999999963,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
14.899999999999963,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
14.899999999999963,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
14.899999999999963,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
14.899999999999963,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
14.899999999999963,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
14.899999999999963,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
14.899999999999963,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
14.899999999999963,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
14.899999999999963,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
14.899999999999963,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
14.899999999999963,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
14.899999999999963,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
14.899999999999963,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
14.899999999999963,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
14.899999999999963,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
14.899999999999963,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
14.899999999999963,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
14.899999999999963,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
14.899999999999963,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
14.899999999999963,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
14.899999999999963,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
14.899999999999963,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
14.899999999999963,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
14.899999999999963,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
22.50000000000005,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
22.60000000000005,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
22.60000000000005,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
22.60000000000005,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
22.60000000000005,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
22.60000000000005,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
22.60000000000005,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
22.60000000000005,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
22.60000000000005,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
22.60000000000005,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
22.60000000000005,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
22.60000000000005,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
22.60000000000005,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
22.60000000000005,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
22.60000000000005,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
22.60000000000005,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
