timestamp,state
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
24.300000000000075,"[34.58512087328962, 31.012531025506625, 0.8440691293227834, 1.9999999999847962, 0.0]"
24.400000000000077,"[34.71800632512737, 31.162001613547446, 0.8625168572700508, 1.9999999999863165, 0.0]"
24.400000000000077,"[34.71800632512737, 31.162001613547446, 0.8625168572700508, 1.9999999999863165, 0.0]"
24.400000000000077,"[34.71800632512737, 31.162001613547446, 0.8625168572700508, 1.9999999999863165, 0.0]"
24.400000000000077,"[34.71800632512737, 31.162001613547446, 0.8625168572700508, 1.9999999999863165, 0.0]"
24.400000000000077,"[34.71800632512737, 31.162001613547446, 0.8625168572700508, 1.9999999999863165, 0.0]"
24.400000000000077,"[34.71800632512737, 31.162001613547446, 0.8625168572700508, 1.9999999999863165, 0.0]"
24.400000000000077,"[34.71800632512737, 31.162001613547446, 0.8625168572700508, 1.9999999999863165, 0.0]"
24.400000000000077,"[34.71800632512737, 31.162001613547446, 0.8625168572700508, 1.9999999999863165, 0.0]"
24.400000000000077,"[34.71800632512737, 31.162001613547446, 0.8625168572700508, 1.9999999999863165, 0.0]"
24.400000000000077,"[34.71800632512737, 31.162001613547446, 0.8625168572700508, 1.9999999999863165, 0.0]"
24.400000000000077,"[34.71800632512737, 31.162001613547446, 0.8625168572700508, 1.9999999999863165, 0.0]"
24.400000000000077,"[34.71800632512737, 31.162001613547446, 0.8625168572700508, 1.9999999999863165, 0.0]"
24.400000000000077,"[34.71800632512737, 31.162001613547446, 0.8625168572700508, 1.9999999999863165, 0.0]"
24.400000000000077,"[34.71800632512737, 31.162001613547446, 0.8625168572700508, 1.9999999999863165, 0.0]"
24.400000000000077,"[34.71800632512737, 31.162001613547446, 0.8625168572700508, 1.9999999999863165, 0.0]"
24.400000000000077,"[34.71800632512737, 31.162001613547446, 0.8625168572700508, 1.9999999999863165, 0.0]"
24.400000000000077,"[34.71800632512737, 31.162001613547446, 0.8625168572700508, 1.9999999999863165, 0.0]"
24.400000000000077,"[34.71800632512737, 31.162001613547446, 0.8625168572700508, 1.9999999999863165, 0.0]"
24.400000000000077,"[34.71800632512737, 31.162001613547446, 0.8625168572700508, 1.9999999999863165, 0.0]"
24.400000000000077,"[34.71800632512737, 31.162001613547446, 0.8625168572700508, 1.9999999999863165, 0.0]"
24.400000000000077,"[34.71800632512737, 31.162001613547446, 0.8625168572700508, 1.9999999999863165, 0.0]"
24.400000000000077,"[34.71800632512737, 31.162001613547446, 0.8625168572700508, 1.9999999999863165, 0.0]"
24.400000000000077,"[34.71800632512737, 31.162001613547446, 0.8625168572700508, 1.9999999999863165, 0.0]"
24.400000000000077,"[34.71800632512737, 31.162001613547446, 0.8625168572700508, 1.9999999999863165, 0.0]"
24.400000000000077,"[34.71800632512737, 31.162001613547446, 0.8625168572700508, 1.9999999999863165, 0.0]"
24.400000000000077,"[34.71800632512737, 31.162001613547446, 0.8625168572700508, 1.9999999999863165, 0.0]"
24.400000000000077,"[34.71800632512737, 31.162001613547446, 0.8625168572700508, 1.9999999999863165, 0.0]"
24.400000000000077,"[34.71800632512737, 31.162001613547446, 0.8625168572700508, 1.9999999999863165, 0.0]"
24.400000000000077,"[34.71800632512737, 31.162001613547446, 0.8625168572700508, 1.9999999999863165, 0.0]"
24.400000000000077,"[34.71800632512737, 31.162001613547446, 0.8625168572700508, 1.9999999999863165, 0.0]"
24.400000000000077,"[34.71800632512737, 31.162001613547446, 0.8625168572700508, 1.9999999999863165, 0.0]"
24.400000000000077,"[34.71800632512737, 31.162001613547446, 0.8625168572700508, 1.9999999999863165, 0.0]"
24.400000000000077,"[34.71800632512737, 31.162001613547446, 0.8625168572700508, 1.9999999999863165, 0.0]"
24.400000000000077,"[34.71800632512737, 31.162001613547446, 0.8625168572700508, 1.9999999999863165, 0.0]"
24.400000000000077,"[34.71800632512737, 31.162001613547446, 0.8625168572700508, 1.9999999999863165, 0.0]"
24.400000000000077,"[34.71800632512737, 31.162001613547446, 0.8625168572700508, 1.9999999999863165, 0.0]"
24.400000000000077,"[34.71800632512737, 31.162001613547446, 0.8625168572700508, 1.9999999999863165, 0.0]"
24.400000000000077,"[34.71800632512737, 31.162001613547446, 0.8625168572700508, 1.9999999999863165, 0.0]"
24.400000000000077,"[34.71800632512737, 31.162001613547446, 0.8625168572700508, 1.9999999999863165, 0.0]"
24.400000000000077,"[34.71800632512737, 31.162001613547446, 0.8625168572700508, 1.9999999999863165, 0.0]"
24.400000000000077,"[34.71800632512737, 31.162001613547446, 0.8625168572700508, 1.9999999999863165, 0.0]"
24.400000000000077,"[34.71800632512737, 31.162001613547446, 0.8625168572700508, 1.9999999999863165, 0.0]"
24.400000000000077,"[34.71800632512737, 31.162001613547446, 0.8625168572700508, 1.9999999999863165, 0.0]"
24.400000000000077,"[34.71800632512737, 31.162001613547446, 0.8625168572700508, 1.9999999999863165, 0.0]"
24.400000000000077,"[34.71800632512737, 31.162001613547446, 0.8625168572700508, 1.9999999999863165, 0.0]"
24.400000000000077,"[34.71800632512737, 31.162001613547446, 0.8625168572700508, 1.9999999999863165, 0.0]"
24.400000000000077,"[34.71800632512737, 31.162001613547446, 0.8625168572700508, 1.9999999999863165, 0.0]"
24.400000000000077,"[34.71800632512737, 31.162001613547446, 0.8625168572700508, 1.9999999999863165, 0.0]"
24.400000000000077,"[34.71800632512737, 31.162001613547446, 0.8625168572700508, 1.9999999999863165, 0.0]"
24.400000000000077,"[34.71800632512737, 31.162001613547446, 0.8625168572700508, 1.9999999999863165, 0.0]"
24.400000000000077,"[34.71800632512737, 31.162001613547446, 0.8625168572700508, 1.9999999999863165, 0.0]"
24.400000000000077,"[34.71800632512737, 31.162001613547446, 0.8625168572700508, 1.9999999999863165, 0.0]"
24.400000000000077,"[34.71800632512737, 31.162001613547446, 0.8625168572700508, 1.9999999999863165, 0.0]"
24.400000000000077,"[34.71800632512737, 31.162001613547446, 0.8625168572700508, 1.9999999999863165, 0.0]"
24.400000000000077,"[34.71800632512737, 31.162001613547446, 0.8625168572700508, 1.9999999999863165, 0.0]"
24.400000000000077,"[34.71800632512737, 31.162001613547446, 0.8625168572700508, 1.9999999999863165, 0.0]"
24.400000000000077,"[34.71800632512737, 31.162001613547446, 0.8625168572700508, 1.9999999999863165, 0.0]"
24.400000000000077,"[34.71800632512737, 31.162001613547446, 0.8625168572700508, 1.9999999999863165, 0.0]"
24.400000000000077,"[34.71800632512737, 31.162001613547446, 0.8625168572700508, 1.9999999999863165, 0.0]"
24.400000000000077,"[34.71800632512737, 31.162001613547446, 0.8625168572700508, 1.9999999999863165, 0.0]"
24.400000000000077,"[34.71800632512737, 31.162001613547446, 0.8625168572700508, 1.9999999999863165, 0.0]"
24.400000000000077,"[34.71800632512737, 31.162001613547446, 0.8625168572700508, 1.9999999999863165, 0.0]"
24.400000000000077,"[34.71800632512737, 31.162001613547446, 0.8625168572700508, 1.9999999999863165, 0.0]"
24.400000000000077,"[34.71800632512737, 31.162001613547446, 0.8625168572700508, 1.9999999999863165, 0.0]"
24.400000000000077,"[34.71800632512737, 31.162001613547446, 0.8625168572700508, 1.9999999999863165, 0.0]"
24.400000000000077,"[34.71800632512737, 31.162001613547446, 0.8625168572700508, 1.9999999999863165, 0.0]"
24.400000000000077,"[34.71800632512737, 31.162001613547446, 0.8625168572700508, 1.9999999999863165, 0.0]"
24.400000000000077,"[34.71800632512737, 31.162001613547446, 0.8625168572700508, 1.9999999999863165, 0.0]"
24.400000000000077,"[34.71800632512737, 31.162001613547446, 0.8625168572700508, 1.9999999999863165, 0.0]"
24.400000000000077,"[34.71800632512737, 31.162001613547446, 0.8625168572700508, 1.9999999999863165, 0.0]"
24.400000000000077,"[34.71800632512737, 31.162001613547446, 0.8625168572700508, 1.9999999999863165, 0.0]"
24.400000000000077,"[34.71800632512737, 31.162001613547446, 0.8625168572700508, 1.9999999999863165, 0.0]"
24.400000000000077,"[34.71800632512737, 31.162001613547446, 0.8625168572700508, 1.9999999999863165, 0.0]"
24.400000000000077,"[34.71800632512737, 31.162001613547446, 0.8625168572700508, 1.9999999999863165, 0.0]"
24.400000000000077,"[34.71800632512737, 31.162001613547446, 0.8625168572700508, 1.9999999999863165, 0.0]"
24.400000000000077,"[34.71800632512737, 31.162001613547446, 0.8625168572700508, 1.9999999999863165, 0.0]"
24.400000000000077,"[34.71800632512737, 31.162001613547446, 0.8625168572700508, 1.9999999999863165, 0.0]"
24.400000000000077,"[34.71800632512737, 31.162001613547446, 0.8625168572700508, 1.9999999999863165, 0.0]"
24.400000000000077,"[34.71800632512737, 31.162001613547446, 0.8625168572700508, 1.9999999999863165, 0.0]"
24.400000000000077,"[34.71800632512737, 31.162001613547446, 0.8625168572700508, 1.9999999999863165, 0.0]"
24.400000000000077,"[34.71800632512737, 31.162001613547446, 0.8625168572700508, 1.9999999999863165, 0.0]"
24.400000000000077,"[34.71800632512737, 31.162001613547446, 0.8625168572700508, 1.9999999999863165, 0.0]"
32.700000000000195,"[49.80678789089172, 36.53190621638327, 0.18871276619700075, 1.9999999999999978, 0.0]"
32.700000000000195,"[49.80678789089172, 36.53190621638327, 0.18871276619700075, 1.9999999999999978, 0.0]"
32.700000000000195,"[49.80678789089172, 36.53190621638327, 0.18871276619700075, 1.9999999999999978, 0.0]"
32.700000000000195,"[49.80678789089172, 36.53190621638327, 0.18871276619700075, 1.9999999999999978, 0.0]"
32.700000000000195,"[49.80678789089172, 36.53190621638327, 0.18871276619700075, 1.9999999999999978, 0.0]"
32.700000000000195,"[49.80678789089172, 36.53190621638327, 0.18871276619700075, 1.9999999999999978, 0.0]"
32.700000000000195,"[49.80678789089172, 36.53190621638327, 0.18871276619700075, 1.9999999999999978, 0.0]"
32.700000000000195,"[49.80678789089172, 36.53190621638327, 0.18871276619700075, 1.9999999999999978, 0.0]"
32.700000000000195,"[49.80678789089172, 36.53190621638327, 0.18871276619700075, 1.9999999999999978, 0.0]"
32.700000000000195,"[49.80678789089172, 36.53190621638327, 0.18871276619700075, 1.9999999999999978, 0.0]"
32.700000000000195,"[49.80678789089172, 36.53190621638327, 0.18871276619700075, 1.9999999999999978, 0.0]"
32.700000000000195,"[49.80678789089172, 36.53190621638327, 0.18871276619700075, 1.9999999999999978, 0.0]"
32.700000000000195,"[49.80678789089172, 36.53190621638327, 0.18871276619700075, 1.9999999999999978, 0.0]"
32.700000000000195,"[49.80678789089172, 36.53190621638327, 0.18871276619700075, 1.9999999999999978, 0.0]"
32.700000000000195,"[49.80678789089172, 36.53190621638327, 0.18871276619700075, 1.9999999999999978, 0.0]"
