timestamp,state
6.8999999999999915,"[-7.428658678526504, -8.196566519997248, -2.456241244691299, 1.9986076027817383, 0.0]"
6.8999999999999915,"[-7.428658678526504, -8.196566519997248, -2.456241244691299, 1.9986076027817383, 0.0]"
6.8999999999999915,"[-7.428658678526504, -8.196566519997248, -2.456241244691299, 1.9986076027817383, 0.0]"
6.8999999999999915,"[-7.428658678526504, -8.196566519997248, -2.456241244691299, 1.9986076027817383, 0.0]"
6.8999999999999915,"[-7.428658678526504, -8.196566519997248, -2.456241244691299, 1.9986076027817383, 0.0]"
6.8999999999999915,"[-7.428658678526504, -8.196566519997248, -2.456241244691299, 1.9986076027817383, 0.0]"
6.8999999999999915,"[-7.428658678526504, -8.196566519997248, -2.456241244691299, 1.9986076027817383, 0.0]"
6.8999999999999915,"[-7.428658678526504, -8.196566519997248, -2.456241244691299, 1.9986076027817383, 0.0]"
6.8999999999999915,"[-7.428658678526504, -8.196566519997248, -2.456241244691299, 1.9986076027817383, 0.0]"
6.8999999999999915,"[-7.428658678526504, -8.196566519997248, -2.456241244691299, 1.9986076027817383, 0.0]"
6.8999999999999915,"[-7.428658678526504, -8.196566519997248, -2.456241244691299, 1.9986076027817383, 0.0]"
6.8999999999999915,"[-7.428658678526504, -8.196566519997248, -2.456241244691299, 1.9986076027817383, 0.0]"
6.8999999999999915,"[-7.428658678526504, -8.196566519997248, -2.456241244691299, 1.9986076027817383, 0.0]"
6.8999999999999915,"[-7.428658678526504, -8.196566519997248, -2.456241244691299, 1.9986076027817383, 0.0]"
6.8999999999999915,"[-7.428658678526504, -8.196566519997248, -2.456241244691299, 1.9986076027817383, 0.0]"
6.8999999999999915,"[-7.428658678526504, -8.196566519997248, -2.456241244691299, 1.9986076027817383, 0.0]"
6.8999999999999915,"[-7.428658678526504, -8.196566519997248, -2.456241244691299, 1.9986076027817383, 0.0]"
6.8999999999999915,"[-7.428658678526504, -8.196566519997248, -2.456241244691299, 1.9986076027817383, 0.0]"
6.8999999999999915,"[-7.428658678526504, -8.196566519997248, -2.456241244691299, 1.9986076027817383, 0.0]"
6.8999999999999915,"[-7.428658678526504, -8.196566519997248, -2.456241244691299, 1.9986076027817383, 0.0]"
6.8999999999999915,"[-7.428658678526504, -8.196566519997248, -2.456241244691299, 1.9986076027817383, 0.0]"
6.8999999999999915,"[-7.428658678526504, -8.196566519997248, -2.456241244691299, 1.9986076027817383, 0.0]"
6.8999999999999915,"[-7.428658678526504, -8.196566519997248, -2.456241244691299, 1.9986076027817383, 0.0]"
6.8999999999999915,"[-7.428658678526504, -8.196566519997248, -2.456241244691299, 1.9986076027817383, 0.0]"
6.8999999999999915,"[-7.428658678526504, -8.196566519997248, -2.456241244691299, 1.9986076027817383, 0.0]"
6.8999999999999915,"[-7.428658678526504, -8.196566519997248, -2.456241244691299, 1.9986076027817383, 0.0]"
6.8999999999999915,"[-7.428658678526504, -8.196566519997248, -2.456241244691299, 1.9986076027817383, 0.0]"
6.8999999999999915,"[-7.428658678526504, -8.196566519997248, -2.456241244691299, 1.9986076027817383, 0.0]"
6.8999999999999915,"[-7.428658678526504, -8.196566519997248, -2.456241244691299, 1.9986076027817383, 0.0]"
6.8999999999999915,"[-7.428658678526504, -8.196566519997248, -2.456241244691299, 1.9986076027817383, 0.0]"
6.8999999999999915,"[-7.428658678526504, -8.196566519997248, -2.456241244691299, 1.9986076027817383, 0.0]"
6.8999999999999915,"[-7.428658678526504, -8.196566519997248, -2.456241244691299, 1.9986076027817383, 0.0]"
6.8999999999999915,"[-7.428658678526504, -8.196566519997248, -2.456241244691299, 1.9986076027817383, 0.0]"
6.8999999999999915,"[-7.428658678526504, -8.196566519997248, -2.456241244691299, 1.9986076027817383, 0.0]"
6.8999999999999915,"[-7.428658678526504, -8.196566519997248, -2.456241244691299, 1.9986076027817383, 0.0]"
6.8999999999999915,"[-7.428658678526504, -8.196566519997248, -2.456241244691299, 1.9986076027817383, 0.0]"
6.8999999999999915,"[-7.428658678526504, -8.196566519997248, -2.456241244691299, 1.9986076027817383, 0.0]"
6.8999999999999915,"[-7.428658678526504, -8.196566519997248, -2.456241244691299, 1.9986076027817383, 0.0]"
6.8999999999999915,"[-7.428658678526504, -8.196566519997248, -2.456241244691299, 1.9986076027817383, 0.0]"
6.8999999999999915,"[-7.428658678526504, -8.196566519997248, -2.456241244691299, 1.9986076027817383, 0.0]"
6.8999999999999915,"[-7.428658678526504, -8.196566519997248, -2.456241244691299, 1.9986076027817383, 0.0]"
6.8999999999999915,"[-7.428658678526504, -8.196566519997248, -2.456241244691299, 1.9986076027817383, 0.0]"
13.899999999999967,"[-18.266334777643376, -17.056917303874982, -2.456241244691299, 1.9999991275534938, 0.0]"
13.999999999999966,"[-18.42117404456978, -17.18350627069216, -2.456241244691299, 1.9999992147981445, 0.0]"
13.999999999999966,"[-18.42117404456978, -17.18350627069216, -2.456241244691299, 1.9999992147981445, 0.0]"
13.999999999999966,"[-18.42117404456978, -17.18350627069216, -2.456241244691299, 1.9999992147981445, 0.0]"
13.999999999999966,"[-18.42117404456978, -17.18350627069216, -2.456241244691299, 1.9999992147981445, 0.0]"
13.999999999999966,"[-18.42117404456978, -17.18350627069216, -2.456241244691299, 1.9999992147981445, 0.0]"
13.999999999999966,"[-18.42117404456978, -17.18350627069216, -2.456241244691299, 1.9999992147981445, 0.0]"
13.999999999999966,"[-18.42117404456978, -17.18350627069216, -2.456241244691299, 1.9999992147981445, 0.0]"
13.999999999999966,"[-18.42117404456978, -17.18350627069216, -2.456241244691299, 1.9999992147981445, 0.0]"
13.999999999999966,"[-18.42117404456978, -17.18350627069216, -2.456241244691299, 1.9999992147981445, 0.0]"
13.999999999999966,"[-18.42117404456978, -17.18350627069216, -2.456241244691299, 1.9999992147981445, 0.0]"
13.999999999999966,"[-18.42117404456978, -17.18350627069216, -2.456241244691299, 1.9999992147981445, 0.0]"
13.999999999999966,"[-18.42117404456978, -17.18350627069216, -2.456241244691299, 1.9999992147981445, 0.0]"
13.999999999999966,"[-18.42117404456978, -17.18350627069216, -2.456241244691299, 1.9999992147981445, 0.0]"
13.999999999999966,"[-18.42117404456978, -17.18350627069216, -2.456241244691299, 1.9999992147981445, 0.0]"
13.999999999999966,"[-18.42117404456978, -17.18350627069216, -2.456241244691299, 1.9999992147981445, 0.0]"
13.999999999999966,"[-18.42117404456978, -17.18350627069216, -2.456241244691299, 1.9999992147981445, 0.0]"
13.999999999999966,"[-18.42117404456978, -17.18350627069216, -2.456241244691299, 1.9999992147981445, 0.0]"
13.999999999999966,"[-18.42117404456978, -17.18350627069216, -2.456241244691299, 1.9999992147981445, 0.0]"
13.999999999999966,"[-18.42117404456978, -17.18350627069216, -2.456241244691299, 1.9999992147981445, 0.0]"
13.999999999999966,"[-18.42117404456978, -17.18350627069216, -2.456241244691299, 1.9999992147981445, 0.0]"
13.999999999999966,"[-18.42117404456978, -17.18350627069216, -2.456241244691299, 1.9999992147981445, 0.0]"
13.999999999999966,"[-18.42117404456978, -17.18350627069216, -2.456241244691299, 1.9999992147981445, 0.0]"
13.999999999999966,"[-18.42117404456978, -17.18350627069216, -2.456241244691299, 1.9999992147981445, 0.0]"
13.999999999999966,"[-18.42117404456978, -17.18350627069216, -2.456241244691299, 1.9999992147981445, 0.0]"
13.999999999999966,"[-18.42117404456978, -17.18350627069216, -2.456241244691299, 1.9999992147981445, 0.0]"
13.999999999999966,"[-18.42117404456978, -17.18350627069216, -2.456241244691299, 1.9999992147981445, 0.0]"
13.999999999999966,"[-18.42117404456978, -17.18350627069216, -2.456241244691299, 1.9999992147981445, 0.0]"
13.999999999999966,"[-18.42117404456978, -17.18350627069216, -2.456241244691299, 1.9999992147981445, 0.0]"
13.999999999999966,"[-18.42117404456978, -17.18350627069216, -2.456241244691299, 1.9999992147981445, 0.0]"
13.999999999999966,"[-18.42117404456978, -17.18350627069216, -2.456241244691299, 1.9999992147981445, 0.0]"
13.999999999999966,"[-18.42117404456978, -17.18350627069216, -2.456241244691299, 1.9999992147981445, 0.0]"
13.999999999999966,"[-18.42117404456978, -17.18350627069216, -2.456241244691299, 1.9999992147981445, 0.0]"
13.999999999999966,"[-18.42117404456978, -17.18350627069216, -2.456241244691299, 1.9999992147981445, 0.0]"
13.999999999999966,"[-18.42117404456978, -17.18350627069216, -2.456241244691299, 1.9999992147981445, 0.0]"
13.999999999999966,"[-18.42117404456978, -17.18350627069216, -2.456241244691299, 1.9999992147981445, 0.0]"
13.999999999999966,"[-18.42117404456978, -17.18350627069216, -2.456241244691299, 1.9999992147981445, 0.0]"
13.999999999999966,"[-18.42117404456978, -17.18350627069216, -2.456241244691299, 1.9999992147981445, 0.0]"
13.999999999999966,"[-18.42117404456978, -17.18350627069216, -2.456241244691299, 1.9999992147981445, 0.0]"
13.999999999999966,"[-18.42117404456978, -17.18350627069216, -2.456241244691299, 1.9999992147981445, 0.0]"
13.999999999999966,"[-18.42117404456978, -17.18350627069216, -2.456241244691299, 1.9999992147981445, 0.0]"
13.999999999999966,"[-18.42117404456978, -17.18350627069216, -2.456241244691299, 1.9999992147981445, 0.0]"
13.999999999999966,"[-18.42117404456978, -17.18350627069216, -2.456241244691299, 1.9999992147981445, 0.0]"
13.999999999999966,"[-18.42117404456978, -17.18350627069216, -2.456241244691299, 1.9999992147981445, 0.0]"
13.999999999999966,"[-18.42117404456978, -17.18350627069216, -2.456241244691299, 1.9999992147981445, 0.0]"
13.999999999999966,"[-18.42117404456978, -17.18350627069216, -2.456241244691299, 1.9999992147981445, 0.0]"
13.999999999999966,"[-18.42117404456978, -17.18350627069216, -2.456241244691299, 1.9999992147981445, 0.0]"
13.999999999999966,"[-18.42117404456978, -17.18350627069216, -2.456241244691299, 1.9999992147981445, 0.0]"
13.999999999999966,"[-18.42117404456978, -17.18350627069216, -2.456241244691299, 1.9999992147981445, 0.0]"
13.999999999999966,"[-18.42117404456978, -17.18350627069216, -2.456241244691299, 1.9999992147981445, 0.0]"
13.999999999999966,"[-18.42117404456978, -17.18350627069216, -2.456241244691299, 1.9999992147981445, 0.0]"
13.999999999999966,"[-18.42117404456978, -17.18350627069216, -2.456241244691299, 1.9999992147981445, 0.0]"
13.999999999999966,"[-18.42117404456978, -17.18350627069216, -2.456241244691299, 1.9999992147981445, 0.0]"
13.999999999999966,"[-18.42117404456978, -17.18350627069216, -2.456241244691299, 1.9999992147981445, 0.0]"
13.999999999999966,"[-18.42117404456978, -17.18350627069216, -2.456241244691299, 1.9999992147981445, 0.0]"
13.999999999999966,"[-18.42117404456978, -17.18350627069216, -2.456241244691299, 1.9999992147981445, 0.0]"
13.999999999999966,"[-18.42117404456978, -17.18350627069216, -2.456241244691299, 1.9999992147981445, 0.0]"
13.999999999999966,"[-18.42117404456978, -17.18350627069216, -2.456241244691299, 1.9999992147981445, 0.0]"
13.999999999999966,"[-18.42117404456978, -17.18350627069216, -2.456241244691299, 1.9999992147981445, 0.0]"
13.999999999999966,"[-18.42117404456978, -17.18350627069216, -2.456241244691299, 1.9999992147981445, 0.0]"
13.999999999999966,"[-18.42117404456978, -17.18350627069216, -2.456241244691299, 1.9999992147981445, 0.0]"
13.999999999999966,"[-18.42117404456978, -17.18350627069216, -2.456241244691299, 1.9999992147981445, 0.0]"
13.999999999999966,"[-18.42117404456978, -17.18350627069216, -2.456241244691299, 1.9999992147981445, 0.0]"
13.999999999999966,"[-18.42117404456978, -17.18350627069216, -2.456241244691299, 1.9999992147981445, 0.0]"
13.999999999999966,"[-18.42117404456978, -17.18350627069216, -2.456241244691299, 1.9999992147981445, 0.0]"
13.999999999999966,"[-18.42117404456978, -17.18350627069216, -2.456241244691299, 1.9999992147981445, 0.0]"
13.999999999999966,"[-18.42117404456978, -17.18350627069216, -2.456241244691299, 1.9999992147981445, 0.0]"
13.999999999999966,"[-18.42117404456978, -17.18350627069216, -2.456241244691299, 1.9999992147981445, 0.0]"
13.999999999999966,"[-18.42117404456978, -17.18350627069216, -2.456241244691299, 1.9999992147981445, 0.0]"
13.999999999999966,"[-18.42117404456978, -17.18350627069216, -2.456241244691299, 1.9999992147981445, 0.0]"
13.999999999999966,"[-18.42117404456978, -17.18350627069216, -2.456241244691299, 1.9999992147981445, 0.0]"
21.10000000000003,"[-29.41476618444752, -26.171326338698744, -2.456241244691299, 1.9999999995572086, 0.0]"
21.20000000000003,"[-29.569605518884163, -26.29791536070897, -2.456241244691299, 1.9999999996014877, 0.0]"
21.20000000000003,"[-29.569605518884163, -26.29791536070897, -2.456241244691299, 1.9999999996014877, 0.0]"
21.20000000000003,"[-29.569605518884163, -26.29791536070897, -2.456241244691299, 1.9999999996014877, 0.0]"
21.20000000000003,"[-29.569605518884163, -26.29791536070897, -2.456241244691299, 1.9999999996014877, 0.0]"
21.20000000000003,"[-29.569605518884163, -26.29791536070897, -2.456241244691299, 1.9999999996014877, 0.0]"
21.20000000000003,"[-29.569605518884163, -26.29791536070897, -2.456241244691299, 1.9999999996014877, 0.0]"
21.20000000000003,"[-29.569605518884163, -26.29791536070897, -2.456241244691299, 1.9999999996014877, 0.0]"
21.20000000000003,"[-29.569605518884163, -26.29791536070897, -2.456241244691299, 1.9999999996014877, 0.0]"
21.20000000000003,"[-29.569605518884163, -26.29791536070897, -2.456241244691299, 1.9999999996014877, 0.0]"
21.20000000000003,"[-29.569605518884163, -26.29791536070897, -2.456241244691299, 1.9999999996014877, 0.0]"
21.20000000000003,"[-29.569605518884163, -26.29791536070897, -2.456241244691299, 1.9999999996014877, 0.0]"
21.20000000000003,"[-29.569605518884163, -26.29791536070897, -2.456241244691299, 1.9999999996014877, 0.0]"
21.20000000000003,"[-29.569605518884163, -26.29791536070897, -2.456241244691299, 1.9999999996014877, 0.0]"
21.20000000000003,"[-29.569605518884163, -26.29791536070897, -2.456241244691299, 1.9999999996014877, 0.0]"
21.20000000000003,"[-29.569605518884163, -26.29791536070897, -2.456241244691299, 1.9999999996014877, 0.0]"
21.20000000000003,"[-29.569605518884163, -26.29791536070897, -2.456241244691299, 1.9999999996014877, 0.0]"
21.20000000000003,"[-29.569605518884163, -26.29791536070897, -2.456241244691299, 1.9999999996014877, 0.0]"
21.20000000000003,"[-29.569605518884163, -26.29791536070897, -2.456241244691299, 1.9999999996014877, 0.0]"
21.20000000000003,"[-29.569605518884163, -26.29791536070897, -2.456241244691299, 1.9999999996014877, 0.0]"
21.20000000000003,"[-29.569605518884163, -26.29791536070897, -2.456241244691299, 1.9999999996014877, 0.0]"
21.20000000000003,"[-29.569605518884163, -26.29791536070897, -2.456241244691299, 1.9999999996014877, 0.0]"
21.20000000000003,"[-29.569605518884163, -26.29791536070897, -2.456241244691299, 1.9999999996014877, 0.0]"
21.20000000000003,"[-29.569605518884163, -26.29791536070897, -2.456241244691299, 1.9999999996014877, 0.0]"
21.20000000000003,"[-29.569605518884163, -26.29791536070897, -2.456241244691299, 1.9999999996014877, 0.0]"
21.20000000000003,"[-29.569605518884163, -26.29791536070897, -2.456241244691299, 1.9999999996014877, 0.0]"
21.20000000000003,"[-29.569605518884163, -26.29791536070897, -2.456241244691299, 1.9999999996014877, 0.0]"
21.20000000000003,"[-29.569605518884163, -26.29791536070897, -2.456241244691299, 1.9999999996014877, 0.0]"
21.20000000000003,"[-29.569605518884163, -26.29791536070897, -2.456241244691299, 1.9999999996014877, 0.0]"
21.20000000000003,"[-29.569605518884163, -26.29791536070897, -2.456241244691299, 1.9999999996014877, 0.0]"
21.20000000000003,"[-29.569605518884163, -26.29791536070897, -2.456241244691299, 1.9999999996014877, 0.0]"
21.20000000000003,"[-29.569605518884163, -26.29791536070897, -2.456241244691299, 1.9999999996014877, 0.0]"
21.20000000000003,"[-29.569605518884163, -26.29791536070897, -2.456241244691299, 1.9999999996014877, 0.0]"
21.20000000000003,"[-29.569605518884163, -26.29791536070897, -2.456241244691299, 1.9999999996014877, 0.0]"
21.20000000000003,"[-29.569605518884163, -26.29791536070897, -2.456241244691299, 1.9999999996014877, 0.0]"
21.20000000000003,"[-29.569605518884163, -26.29791536070897, -2.456241244691299, 1.9999999996014877, 0.0]"
21.20000000000003,"[-29.569605518884163, -26.29791536070897, -2.456241244691299, 1.9999999996014877, 0.0]"
21.20000000000003,"[-29.569605518884163, -26.29791536070897, -2.456241244691299, 1.9999999996014877, 0.0]"
21.20000000000003,"[-29.569605518884163, -26.29791536070897, -2.456241244691299, 1.9999999996014877, 0.0]"
21.20000000000003,"[-29.569605518884163, -26.29791536070897, -2.456241244691299, 1.9999999996014877, 0.0]"
21.20000000000003,"[-29.569605518884163, -26.29791536070897, -2.456241244691299, 1.9999999996014877, 0.0]"
21.20000000000003,"[-29.569605518884163, -26.29791536070897, -2.456241244691299, 1.9999999996014877, 0.0]"
21.20000000000003,"[-29.569605518884163, -26.29791536070897, -2.456241244691299, 1.9999999996014877, 0.0]"
21.20000000000003,"[-29.569605518884163, -26.29791536070897, -2.456241244691299, 1.9999999996014877, 0.0]"
21.20000000000003,"[-29.569605518884163, -26.29791536070897, -2.456241244691299, 1.9999999996014877, 0.0]"
21.20000000000003,"[-29.569605518884163, -26.29791536070897, -2.456241244691299, 1.9999999996014877, 0.0]"
21.20000000000003,"[-29.569605518884163, -26.29791536070897, -2.456241244691299, 1.9999999996014877, 0.0]"
21.20000000000003,"[-29.569605518884163, -26.29791536070897, -2.456241244691299, 1.9999999996014877, 0.0]"
21.20000000000003,"[-29.569605518884163, -26.29791536070897, -2.456241244691299, 1.9999999996014877, 0.0]"
21.20000000000003,"[-29.569605518884163, -26.29791536070897, -2.456241244691299, 1.9999999996014877, 0.0]"
21.20000000000003,"[-29.569605518884163, -26.29791536070897, -2.456241244691299, 1.9999999996014877, 0.0]"
21.20000000000003,"[-29.569605518884163, -26.29791536070897, -2.456241244691299, 1.9999999996014877, 0.0]"
21.20000000000003,"[-29.569605518884163, -26.29791536070897, -2.456241244691299, 1.9999999996014877, 0.0]"
21.20000000000003,"[-29.569605518884163, -26.29791536070897, -2.456241244691299, 1.9999999996014877, 0.0]"
21.20000000000003,"[-29.569605518884163, -26.29791536070897, -2.456241244691299, 1.9999999996014877, 0.0]"
21.20000000000003,"[-29.569605518884163, -26.29791536070897, -2.456241244691299, 1.9999999996014877, 0.0]"
21.20000000000003,"[-29.569605518884163, -26.29791536070897, -2.456241244691299, 1.9999999996014877, 0.0]"
21.20000000000003,"[-29.569605518884163, -26.29791536070897, -2.456241244691299, 1.9999999996014877, 0.0]"
21.20000000000003,"[-29.569605518884163, -26.29791536070897, -2.456241244691299, 1.9999999996014877, 0.0]"
21.20000000000003,"[-29.569605518884163, -26.29791536070897, -2.456241244691299, 1.9999999996014877, 0.0]"
21.20000000000003,"[-29.569605518884163, -26.29791536070897, -2.456241244691299, 1.9999999996014877, 0.0]"
21.20000000000003,"[-29.569605518884163, -26.29791536070897, -2.456241244691299, 1.9999999996014877, 0.0]"
21.20000000000003,"[-29.569605518884163, -26.29791536070897, -2.456241244691299, 1.9999999996014877, 0.0]"
21.20000000000003,"[-29.569605518884163, -26.29791536070897, -2.456241244691299, 1.9999999996014877, 0.0]"
21.20000000000003,"[-29.569605518884163, -26.29791536070897, -2.456241244691299, 1.9999999996014877, 0.0]"
21.20000000000003,"[-29.569605518884163, -26.29791536070897, -2.456241244691299, 1.9999999996014877, 0.0]"
21.20000000000003,"[-29.569605518884163, -26.29791536070897, -2.456241244691299, 1.9999999996014877, 0.0]"
21.20000000000003,"[-29.569605518884163, -26.29791536070897, -2.456241244691299, 1.9999999996014877, 0.0]"
21.20000000000003,"[-29.569605518884163, -26.29791536070897, -2.456241244691299, 1.9999999996014877, 0.0]"
21.20000000000003,"[-29.569605518884163, -26.29791536070897, -2.456241244691299, 1.9999999996014877, 0.0]"
21.20000000000003,"[-29.569605518884163, -26.29791536070897, -2.456241244691299, 1.9999999996014877, 0.0]"
21.20000000000003,"[-29.569605518884163, -26.29791536070897, -2.456241244691299, 1.9999999996014877, 0.0]"
27.50000000000012,"[-39.32448359024425, -34.27302374886702, -2.456241244691299, 1.9999999999994778, 0.0]"
27.600000000000122,"[-39.479322924715134, -34.399612770905236, -2.456241244691299, 1.99999999999953, 0.0]"
27.600000000000122,"[-39.479322924715134, -34.399612770905236, -2.456241244691299, 1.99999999999953, 0.0]"
27.600000000000122,"[-39.479322924715134, -34.399612770905236, -2.456241244691299, 1.99999999999953, 0.0]"
27.600000000000122,"[-39.479322924715134, -34.399612770905236, -2.456241244691299, 1.99999999999953, 0.0]"
27.600000000000122,"[-39.479322924715134, -34.399612770905236, -2.456241244691299, 1.99999999999953, 0.0]"
27.600000000000122,"[-39.479322924715134, -34.399612770905236, -2.456241244691299, 1.99999999999953, 0.0]"
27.600000000000122,"[-39.479322924715134, -34.399612770905236, -2.456241244691299, 1.99999999999953, 0.0]"
27.600000000000122,"[-39.479322924715134, -34.399612770905236, -2.456241244691299, 1.99999999999953, 0.0]"
27.600000000000122,"[-39.479322924715134, -34.399612770905236, -2.456241244691299, 1.99999999999953, 0.0]"
27.600000000000122,"[-39.479322924715134, -34.399612770905236, -2.456241244691299, 1.99999999999953, 0.0]"
27.600000000000122,"[-39.479322924715134, -34.399612770905236, -2.456241244691299, 1.99999999999953, 0.0]"
27.600000000000122,"[-39.479322924715134, -34.399612770905236, -2.456241244691299, 1.99999999999953, 0.0]"
27.600000000000122,"[-39.479322924715134, -34.399612770905236, -2.456241244691299, 1.99999999999953, 0.0]"
27.600000000000122,"[-39.479322924715134, -34.399612770905236, -2.456241244691299, 1.99999999999953, 0.0]"
27.600000000000122,"[-39.479322924715134, -34.399612770905236, -2.456241244691299, 1.99999999999953, 0.0]"
27.600000000000122,"[-39.479322924715134, -34.399612770905236, -2.456241244691299, 1.99999999999953, 0.0]"
27.600000000000122,"[-39.479322924715134, -34.399612770905236, -2.456241244691299, 1.99999999999953, 0.0]"
27.600000000000122,"[-39.479322924715134, -34.399612770905236, -2.456241244691299, 1.99999999999953, 0.0]"
27.600000000000122,"[-39.479322924715134, -34.399612770905236, -2.456241244691299, 1.99999999999953, 0.0]"
27.600000000000122,"[-39.479322924715134, -34.399612770905236, -2.456241244691299, 1.99999999999953, 0.0]"
27.600000000000122,"[-39.479322924715134, -34.399612770905236, -2.456241244691299, 1.99999999999953, 0.0]"
27.600000000000122,"[-39.479322924715134, -34.399612770905236, -2.456241244691299, 1.99999999999953, 0.0]"
27.600000000000122,"[-39.479322924715134, -34.399612770905236, -2.456241244691299, 1.99999999999953, 0.0]"
27.600000000000122,"[-39.479322924715134, -34.399612770905236, -2.456241244691299, 1.99999999999953, 0.0]"
27.600000000000122,"[-39.479322924715134, -34.399612770905236, -2.456241244691299, 1.99999999999953, 0.0]"
27.600000000000122,"[-39.479322924715134, -34.399612770905236, -2.456241244691299, 1.99999999999953, 0.0]"
27.600000000000122,"[-39.479322924715134, -34.399612770905236, -2.456241244691299, 1.99999999999953, 0.0]"
27.600000000000122,"[-39.479322924715134, -34.399612770905236, -2.456241244691299, 1.99999999999953, 0.0]"
27.600000000000122,"[-39.479322924715134, -34.399612770905236, -2.456241244691299, 1.99999999999953, 0.0]"
27.600000000000122,"[-39.479322924715134, -34.399612770905236, -2.456241244691299, 1.99999999999953, 0.0]"
27.600000000000122,"[-39.479322924715134, -34.399612770905236, -2.456241244691299, 1.99999999999953, 0.0]"
27.600000000000122,"[-39.479322924715134, -34.399612770905236, -2.456241244691299, 1.99999999999953, 0.0]"
27.600000000000122,"[-39.479322924715134, -34.399612770905236, -2.456241244691299, 1.99999999999953, 0.0]"
27.600000000000122,"[-39.479322924715134, -34.399612770905236, -2.456241244691299, 1.99999999999953, 0.0]"
27.600000000000122,"[-39.479322924715134, -34.399612770905236, -2.456241244691299, 1.99999999999953, 0.0]"
27.600000000000122,"[-39.479322924715134, -34.399612770905236, -2.456241244691299, 1.99999999999953, 0.0]"
27.600000000000122,"[-39.479322924715134, -34.399612770905236, -2.456241244691299, 1.99999999999953, 0.0]"
27.600000000000122,"[-39.479322924715134, -34.399612770905236, -2.456241244691299, 1.99999999999953, 0.0]"
27.600000000000122,"[-39.479322924715134, -34.399612770905236, -2.456241244691299, 1.99999999999953, 0.0]"
27.600000000000122,"[-39.479322924715134, -34.399612770905236, -2.456241244691299, 1.99999999999953, 0.0]"
27.600000000000122,"[-39.479322924715134, -34.399612770905236, -2.456241244691299, 1.99999999999953, 0.0]"
27.600000000000122,"[-39.479322924715134, -34.399612770905236, -2.456241244691299, 1.99999999999953, 0.0]"
27.600000000000122,"[-39.479322924715134, -34.399612770905236, -2.456241244691299, 1.99999999999953, 0.0]"
27.600000000000122,"[-39.479322924715134, -34.399612770905236, -2.456241244691299, 1.99999999999953, 0.0]"
27.600000000000122,"[-39.479322924715134, -34.399612770905236, -2.456241244691299, 1.99999999999953, 0.0]"
27.600000000000122,"[-39.479322924715134, -34.399612770905236, -2.456241244691299, 1.99999999999953, 0.0]"
