timestamp,state
6.799999999999992,"[-7.273939120643688, -8.070075421404633, -2.456241244691299, 1.9984528919797093, 0.0]"
6.799999999999992,"[-7.273939120643688, -8.070075421404633, -2.456241244691299, 1.9984528919797093, 0.0]"
6.799999999999992,"[-7.273939120643688, -8.070075421404633, -2.456241244691299, 1.9984528919797093, 0.0]"
6.799999999999992,"[-7.273939120643688, -8.070075421404633, -2.456241244691299, 1.9984528919797093, 0.0]"
6.799999999999992,"[-7.273939120643688, -8.070075421404633, -2.456241244691299, 1.9984528919797093, 0.0]"
6.799999999999992,"[-7.273939120643688, -8.070075421404633, -2.456241244691299, 1.9984528919797093, 0.0]"
6.799999999999992,"[-7.273939120643688, -8.070075421404633, -2.456241244691299, 1.9984528919797093, 0.0]"
6.799999999999992,"[-7.273939120643688, -8.070075421404633, -2.456241244691299, 1.9984528919797093, 0.0]"
6.799999999999992,"[-7.273939120643688, -8.070075421404633, -2.456241244691299, 1.9984528919797093, 0.0]"
6.799999999999992,"[-7.273939120643688, -8.070075421404633, -2.456241244691299, 1.9984528919797093, 0.0]"
6.799999999999992,"[-7.273939120643688, -8.070075421404633, -2.456241244691299, 1.9984528919797093, 0.0]"
6.799999999999992,"[-7.273939120643688, -8.070075421404633, -2.456241244691299, 1.9984528919797093, 0.0]"
6.799999999999992,"[-7.273939120643688, -8.070075421404633, -2.456241244691299, 1.9984528919797093, 0.0]"
6.799999999999992,"[-7.273939120643688, -8.070075421404633, -2.456241244691299, 1.9984528919797093, 0.0]"
6.799999999999992,"[-7.273939120643688, -8.070075421404633, -2.456241244691299, 1.9984528919797093, 0.0]"
6.799999999999992,"[-7.273939120643688, -8.070075421404633, -2.456241244691299, 1.9984528919797093, 0.0]"
6.799999999999992,"[-7.273939120643688, -8.070075421404633, -2.456241244691299, 1.9984528919797093, 0.0]"
6.799999999999992,"[-7.273939120643688, -8.070075421404633, -2.456241244691299, 1.9984528919797093, 0.0]"
6.799999999999992,"[-7.273939120643688, -8.070075421404633, -2.456241244691299, 1.9984528919797093, 0.0]"
6.799999999999992,"[-7.273939120643688, -8.070075421404633, -2.456241244691299, 1.9984528919797093, 0.0]"
6.8999999999999915,"[-7.428658678526504, -8.196566519997248, -2.456241244691299, 1.9986076027817383, 0.0]"
6.8999999999999915,"[-7.428658678526504, -8.196566519997248, -2.456241244691299, 1.9986076027817383, 0.0]"
6.8999999999999915,"[-7.428658678526504, -8.196566519997248, -2.456241244691299, 1.9986076027817383, 0.0]"
6.8999999999999915,"[-7.428658678526504, -8.196566519997248, -2.456241244691299, 1.9986076027817383, 0.0]"
6.8999999999999915,"[-7.428658678526504, -8.196566519997248, -2.456241244691299, 1.9986076027817383, 0.0]"
6.8999999999999915,"[-7.428658678526504, -8.196566519997248, -2.456241244691299, 1.9986076027817383, 0.0]"
6.8999999999999915,"[-7.428658678526504, -8.196566519997248, -2.456241244691299, 1.9986076027817383, 0.0]"
6.8999999999999915,"[-7.428658678526504, -8.196566519997248, -2.456241244691299, 1.9986076027817383, 0.0]"
6.8999999999999915,"[-7.428658678526504, -8.196566519997248, -2.456241244691299, 1.9986076027817383, 0.0]"
6.8999999999999915,"[-7.428658678526504, -8.196566519997248, -2.456241244691299, 1.9986076027817383, 0.0]"
6.8999999999999915,"[-7.428658678526504, -8.196566519997248, -2.456241244691299, 1.9986076027817383, 0.0]"
6.8999999999999915,"[-7.428658678526504, -8.196566519997248, -2.456241244691299, 1.9986076027817383, 0.0]"
6.8999999999999915,"[-7.428658678526504, -8.196566519997248, -2.456241244691299, 1.9986076027817383, 0.0]"
6.8999999999999915,"[-7.428658678526504, -8.196566519997248, -2.456241244691299, 1.9986076027817383, 0.0]"
6.8999999999999915,"[-7.428658678526504, -8.196566519997248, -2.456241244691299, 1.9986076027817383, 0.0]"
6.8999999999999915,"[-7.428658678526504, -8.196566519997248, -2.456241244691299, 1.9986076027817383, 0.0]"
6.8999999999999915,"[-7.428658678526504, -8.196566519997248, -2.456241244691299, 1.9986076027817383, 0.0]"
6.8999999999999915,"[-7.428658678526504, -8.196566519997248, -2.456241244691299, 1.9986076027817383, 0.0]"
6.8999999999999915,"[-7.428658678526504, -8.196566519997248, -2.456241244691299, 1.9986076027817383, 0.0]"
6.8999999999999915,"[-7.428658678526504, -8.196566519997248, -2.456241244691299, 1.9986076027817383, 0.0]"
6.8999999999999915,"[-7.428658678526504, -8.196566519997248, -2.456241244691299, 1.9986076027817383, 0.0]"
14.299999999999965,"[-18.88569188324147, -17.563273202122716, -2.456241244691299, 1.9999994275878472, 0.0]"
14.299999999999965,"[-18.88569188324147, -17.563273202122716, -2.456241244691299, 1.9999994275878472, 0.0]"
14.299999999999965,"[-18.88569188324147, -17.563273202122716, -2.456241244691299, 1.9999994275878472, 0.0]"
14.299999999999965,"[-18.88569188324147, -17.563273202122716, -2.456241244691299, 1.9999994275878472, 0.0]"
14.299999999999965,"[-18.88569188324147, -17.563273202122716, -2.456241244691299, 1.9999994275878472, 0.0]"
14.299999999999965,"[-18.88569188324147, -17.563273202122716, -2.456241244691299, 1.9999994275878472, 0.0]"
14.299999999999965,"[-18.88569188324147, -17.563273202122716, -2.456241244691299, 1.9999994275878472, 0.0]"
14.299999999999965,"[-18.88569188324147, -17.563273202122716, -2.456241244691299, 1.9999994275878472, 0.0]"
14.299999999999965,"[-18.88569188324147, -17.563273202122716, -2.456241244691299, 1.9999994275878472, 0.0]"
14.299999999999965,"[-18.88569188324147, -17.563273202122716, -2.456241244691299, 1.9999994275878472, 0.0]"
14.299999999999965,"[-18.88569188324147, -17.563273202122716, -2.456241244691299, 1.9999994275878472, 0.0]"
14.299999999999965,"[-18.88569188324147, -17.563273202122716, -2.456241244691299, 1.9999994275878472, 0.0]"
14.299999999999965,"[-18.88569188324147, -17.563273202122716, -2.456241244691299, 1.9999994275878472, 0.0]"
14.299999999999965,"[-18.88569188324147, -17.563273202122716, -2.456241244691299, 1.9999994275878472, 0.0]"
14.299999999999965,"[-18.88569188324147, -17.563273202122716, -2.456241244691299, 1.9999994275878472, 0.0]"
14.299999999999965,"[-18.88569188324147, -17.563273202122716, -2.456241244691299, 1.9999994275878472, 0.0]"
14.299999999999965,"[-18.88569188324147, -17.563273202122716, -2.456241244691299, 1.9999994275878472, 0.0]"
14.299999999999965,"[-18.88569188324147, -17.563273202122716, -2.456241244691299, 1.9999994275878472, 0.0]"
14.299999999999965,"[-18.88569188324147, -17.563273202122716, -2.456241244691299, 1.9999994275878472, 0.0]"
14.299999999999965,"[-18.88569188324147, -17.563273202122716, -2.456241244691299, 1.9999994275878472, 0.0]"
14.299999999999965,"[-18.88569188324147, -17.563273202122716, -2.456241244691299, 1.9999994275878472, 0.0]"
14.299999999999965,"[-18.88569188324147, -17.563273202122716, -2.456241244691299, 1.9999994275878472, 0.0]"
14.299999999999965,"[-18.88569188324147, -17.563273202122716, -2.456241244691299, 1.9999994275878472, 0.0]"
14.299999999999965,"[-18.88569188324147, -17.563273202122716, -2.456241244691299, 1.9999994275878472, 0.0]"
14.299999999999965,"[-18.88569188324147, -17.563273202122716, -2.456241244691299, 1.9999994275878472, 0.0]"
14.299999999999965,"[-18.88569188324147, -17.563273202122716, -2.456241244691299, 1.9999994275878472, 0.0]"
14.299999999999965,"[-18.88569188324147, -17.563273202122716, -2.456241244691299, 1.9999994275878472, 0.0]"
14.299999999999965,"[-18.88569188324147, -17.563273202122716, -2.456241244691299, 1.9999994275878472, 0.0]"
14.299999999999965,"[-18.88569188324147, -17.563273202122716, -2.456241244691299, 1.9999994275878472, 0.0]"
14.299999999999965,"[-18.88569188324147, -17.563273202122716, -2.456241244691299, 1.9999994275878472, 0.0]"
14.299999999999965,"[-18.88569188324147, -17.563273202122716, -2.456241244691299, 1.9999994275878472, 0.0]"
14.299999999999965,"[-18.88569188324147, -17.563273202122716, -2.456241244691299, 1.9999994275878472, 0.0]"
14.299999999999965,"[-18.88569188324147, -17.563273202122716, -2.456241244691299, 1.9999994275878472, 0.0]"
14.299999999999965,"[-18.88569188324147, -17.563273202122716, -2.456241244691299, 1.9999994275878472, 0.0]"
14.299999999999965,"[-18.88569188324147, -17.563273202122716, -2.456241244691299, 1.9999994275878472, 0.0]"
14.299999999999965,"[-18.88569188324147, -17.563273202122716, -2.456241244691299, 1.9999994275878472, 0.0]"
14.299999999999965,"[-18.88569188324147, -17.563273202122716, -2.456241244691299, 1.9999994275878472, 0.0]"
14.299999999999965,"[-18.88569188324147, -17.563273202122716, -2.456241244691299, 1.9999994275878472, 0.0]"
14.299999999999965,"[-18.88569188324147, -17.563273202122716, -2.456241244691299, 1.9999994275878472, 0.0]"
14.299999999999965,"[-18.88569188324147, -17.563273202122716, -2.456241244691299, 1.9999994275878472, 0.0]"
14.299999999999965,"[-18.88569188324147, -17.563273202122716, -2.456241244691299, 1.9999994275878472, 0.0]"
14.299999999999965,"[-18.88569188324147, -17.563273202122716, -2.456241244691299, 1.9999994275878472, 0.0]"
14.299999999999965,"[-18.88569188324147, -17.563273202122716, -2.456241244691299, 1.9999994275878472, 0.0]"
14.299999999999965,"[-18.88569188324147, -17.563273202122716, -2.456241244691299, 1.9999994275878472, 0.0]"
14.299999999999965,"[-18.88569188324147, -17.563273202122716, -2.456241244691299, 1.9999994275878472, 0.0]"
14.299999999999965,"[-18.88569188324147, -17.563273202122716, -2.456241244691299, 1.9999994275878472, 0.0]"
14.299999999999965,"[-18.88569188324147, -17.563273202122716, -2.456241244691299, 1.9999994275878472, 0.0]"
14.299999999999965,"[-18.88569188324147, -17.563273202122716, -2.456241244691299, 1.9999994275878472, 0.0]"
14.299999999999965,"[-18.88569188324147, -17.563273202122716, -2.456241244691299, 1.9999994275878472, 0.0]"
14.299999999999965,"[-18.88569188324147, -17.563273202122716, -2.456241244691299, 1.9999994275878472, 0.0]"
14.299999999999965,"[-18.88569188324147, -17.563273202122716, -2.456241244691299, 1.9999994275878472, 0.0]"
14.299999999999965,"[-18.88569188324147, -17.563273202122716, -2.456241244691299, 1.9999994275878472, 0.0]"
14.299999999999965,"[-18.88569188324147, -17.563273202122716, -2.456241244691299, 1.9999994275878472, 0.0]"
14.299999999999965,"[-18.88569188324147, -17.563273202122716, -2.456241244691299, 1.9999994275878472, 0.0]"
14.299999999999965,"[-18.88569188324147, -17.563273202122716, -2.456241244691299, 1.9999994275878472, 0.0]"
14.299999999999965,"[-18.88569188324147, -17.563273202122716, -2.456241244691299, 1.9999994275878472, 0.0]"
14.299999999999965,"[-18.88569188324147, -17.563273202122716, -2.456241244691299, 1.9999994275878472, 0.0]"
14.299999999999965,"[-18.88569188324147, -17.563273202122716, -2.456241244691299, 1.9999994275878472, 0.0]"
14.299999999999965,"[-18.88569188324147, -17.563273202122716, -2.456241244691299, 1.9999994275878472, 0.0]"
14.299999999999965,"[-18.88569188324147, -17.563273202122716, -2.456241244691299, 1.9999994275878472, 0.0]"
14.299999999999965,"[-18.88569188324147, -17.563273202122716, -2.456241244691299, 1.9999994275878472, 0.0]"
14.299999999999965,"[-18.88569188324147, -17.563273202122716, -2.456241244691299, 1.9999994275878472, 0.0]"
14.299999999999965,"[-18.88569188324147, -17.563273202122716, -2.456241244691299, 1.9999994275878472, 0.0]"
14.299999999999965,"[-18.88569188324147, -17.563273202122716, -2.456241244691299, 1.9999994275878472, 0.0]"
14.299999999999965,"[-18.88569188324147, -17.563273202122716, -2.456241244691299, 1.9999994275878472, 0.0]"
14.299999999999965,"[-18.88569188324147, -17.563273202122716, -2.456241244691299, 1.9999994275878472, 0.0]"
14.299999999999965,"[-18.88569188324147, -17.563273202122716, -2.456241244691299, 1.9999994275878472, 0.0]"
14.299999999999965,"[-18.88569188324147, -17.563273202122716, -2.456241244691299, 1.9999994275878472, 0.0]"
14.299999999999965,"[-18.88569188324147, -17.563273202122716, -2.456241244691299, 1.9999994275878472, 0.0]"
14.299999999999965,"[-18.88569188324147, -17.563273202122716, -2.456241244691299, 1.9999994275878472, 0.0]"
14.299999999999965,"[-18.88569188324147, -17.563273202122716, -2.456241244691299, 1.9999994275878472, 0.0]"
14.299999999999965,"[-18.88569188324147, -17.563273202122716, -2.456241244691299, 1.9999994275878472, 0.0]"
14.299999999999965,"[-18.88569188324147, -17.563273202122716, -2.456241244691299, 1.9999994275878472, 0.0]"
14.299999999999965,"[-18.88569188324147, -17.563273202122716, -2.456241244691299, 1.9999994275878472, 0.0]"
21.80000000000004,"[-30.49864152556514, -27.0574494928203, -2.456241244691299, 1.9999999997882143, 0.0]"
21.90000000000004,"[-30.65348086001967, -27.18403851484515, -2.456241244691299, 1.999999999809393, 0.0]"
21.90000000000004,"[-30.65348086001967, -27.18403851484515, -2.456241244691299, 1.999999999809393, 0.0]"
21.90000000000004,"[-30.65348086001967, -27.18403851484515, -2.456241244691299, 1.999999999809393, 0.0]"
21.90000000000004,"[-30.65348086001967, -27.18403851484515, -2.456241244691299, 1.999999999809393, 0.0]"
21.90000000000004,"[-30.65348086001967, -27.18403851484515, -2.456241244691299, 1.999999999809393, 0.0]"
21.90000000000004,"[-30.65348086001967, -27.18403851484515, -2.456241244691299, 1.999999999809393, 0.0]"
21.90000000000004,"[-30.65348086001967, -27.18403851484515, -2.456241244691299, 1.999999999809393, 0.0]"
21.90000000000004,"[-30.65348086001967, -27.18403851484515, -2.456241244691299, 1.999999999809393, 0.0]"
21.90000000000004,"[-30.65348086001967, -27.18403851484515, -2.456241244691299, 1.999999999809393, 0.0]"
21.90000000000004,"[-30.65348086001967, -27.18403851484515, -2.456241244691299, 1.999999999809393, 0.0]"
21.90000000000004,"[-30.65348086001967, -27.18403851484515, -2.456241244691299, 1.999999999809393, 0.0]"
21.90000000000004,"[-30.65348086001967, -27.18403851484515, -2.456241244691299, 1.999999999809393, 0.0]"
21.90000000000004,"[-30.65348086001967, -27.18403851484515, -2.456241244691299, 1.999999999809393, 0.0]"
21.90000000000004,"[-30.65348086001967, -27.18403851484515, -2.456241244691299, 1.999999999809393, 0.0]"
21.90000000000004,"[-30.65348086001967, -27.18403851484515, -2.456241244691299, 1.999999999809393, 0.0]"
21.90000000000004,"[-30.65348086001967, -27.18403851484515, -2.456241244691299, 1.999999999809393, 0.0]"
21.90000000000004,"[-30.65348086001967, -27.18403851484515, -2.456241244691299, 1.999999999809393, 0.0]"
21.90000000000004,"[-30.65348086001967, -27.18403851484515, -2.456241244691299, 1.999999999809393, 0.0]"
21.90000000000004,"[-30.65348086001967, -27.18403851484515, -2.456241244691299, 1.999999999809393, 0.0]"
21.90000000000004,"[-30.65348086001967, -27.18403851484515, -2.456241244691299, 1.999999999809393, 0.0]"
21.90000000000004,"[-30.65348086001967, -27.18403851484515, -2.456241244691299, 1.999999999809393, 0.0]"
21.90000000000004,"[-30.65348086001967, -27.18403851484515, -2.456241244691299, 1.999999999809393, 0.0]"
21.90000000000004,"[-30.65348086001967, -27.18403851484515, -2.456241244691299, 1.999999999809393, 0.0]"
21.90000000000004,"[-30.65348086001967, -27.18403851484515, -2.456241244691299, 1.999999999809393, 0.0]"
21.90000000000004,"[-30.65348086001967, -27.18403851484515, -2.456241244691299, 1.999999999809393, 0.0]"
21.90000000000004,"[-30.65348086001967, -27.18403851484515, -2.456241244691299, 1.999999999809393, 0.0]"
21.90000000000004,"[-30.65348086001967, -27.18403851484515, -2.456241244691299, 1.999999999809393, 0.0]"
21.90000000000004,"[-30.65348086001967, -27.18403851484515, -2.456241244691299, 1.999999999809393, 0.0]"
21.90000000000004,"[-30.65348086001967, -27.18403851484515, -2.456241244691299, 1.999999999809393, 0.0]"
21.90000000000004,"[-30.65348086001967, -27.18403851484515, -2.456241244691299, 1.999999999809393, 0.0]"
21.90000000000004,"[-30.65348086001967, -27.18403851484515, -2.456241244691299, 1.999999999809393, 0.0]"
21.90000000000004,"[-30.65348086001967, -27.18403851484515, -2.456241244691299, 1.999999999809393, 0.0]"
21.90000000000004,"[-30.65348086001967, -27.18403851484515, -2.456241244691299, 1.999999999809393, 0.0]"
21.90000000000004,"[-30.65348086001967, -27.18403851484515, -2.456241244691299, 1.999999999809393, 0.0]"
21.90000000000004,"[-30.65348086001967, -27.18403851484515, -2.456241244691299, 1.999999999809393, 0.0]"
21.90000000000004,"[-30.65348086001967, -27.18403851484515, -2.456241244691299, 1.999999999809393, 0.0]"
21.90000000000004,"[-30.65348086001967, -27.18403851484515, -2.456241244691299, 1.999999999809393, 0.0]"
21.90000000000004,"[-30.65348086001967, -27.18403851484515, -2.456241244691299, 1.999999999809393, 0.0]"
21.90000000000004,"[-30.65348086001967, -27.18403851484515, -2.456241244691299, 1.999999999809393, 0.0]"
21.90000000000004,"[-30.65348086001967, -27.18403851484515, -2.456241244691299, 1.999999999809393, 0.0]"
21.90000000000004,"[-30.65348086001967, -27.18403851484515, -2.456241244691299, 1.999999999809393, 0.0]"
21.90000000000004,"[-30.65348086001967, -27.18403851484515, -2.456241244691299, 1.999999999809393, 0.0]"
21.90000000000004,"[-30.65348086001967, -27.18403851484515, -2.456241244691299, 1.999999999809393, 0.0]"
21.90000000000004,"[-30.65348086001967, -27.18403851484515, -2.456241244691299, 1.999999999809393, 0.0]"
21.90000000000004,"[-30.65348086001967, -27.18403851484515, -2.456241244691299, 1.999999999809393, 0.0]"
21.90000000000004,"[-30.65348086001967, -27.18403851484515, -2.456241244691299, 1.999999999809393, 0.0]"
21.90000000000004,"[-30.65348086001967, -27.18403851484515, -2.456241244691299, 1.999999999809393, 0.0]"
21.90000000000004,"[-30.65348086001967, -27.18403851484515, -2.456241244691299, 1.999999999809393, 0.0]"
21.90000000000004,"[-30.65348086001967, -27.18403851484515, -2.456241244691299, 1.999999999809393, 0.0]"
21.90000000000004,"[-30.65348086001967, -27.18403851484515, -2.456241244691299, 1.999999999809393, 0.0]"
21.90000000000004,"[-30.65348086001967, -27.18403851484515, -2.456241244691299, 1.999999999809393, 0.0]"
21.90000000000004,"[-30.65348086001967, -27.18403851484515, -2.456241244691299, 1.999999999809393, 0.0]"
21.90000000000004,"[-30.65348086001967, -27.18403851484515, -2.456241244691299, 1.999999999809393, 0.0]"
21.90000000000004,"[-30.65348086001967, -27.18403851484515, -2.456241244691299, 1.999999999809393, 0.0]"
21.90000000000004,"[-30.65348086001967, -27.18403851484515, -2.456241244691299, 1.999999999809393, 0.0]"
21.90000000000004,"[-30.65348086001967, -27.18403851484515, -2.456241244691299, 1.999999999809393, 0.0]"
21.90000000000004,"[-30.65348086001967, -27.18403851484515, -2.456241244691299, 1.999999999809393, 0.0]"
21.90000000000004,"[-30.65348086001967, -27.18403851484515, -2.456241244691299, 1.999999999809393, 0.0]"
21.90000000000004,"[-30.65348086001967, -27.18403851484515, -2.456241244691299, 1.999999999809393, 0.0]"
21.90000000000004,"[-30.65348086001967, -27.18403851484515, -2.456241244691299, 1.999999999809393, 0.0]"
21.90000000000004,"[-30.65348086001967, -27.18403851484515, -2.456241244691299, 1.999999999809393, 0.0]"
21.90000000000004,"[-30.65348086001967, -27.18403851484515, -2.456241244691299, 1.999999999809393, 0.0]"
21.90000000000004,"[-30.65348086001967, -27.18403851484515, -2.456241244691299, 1.999999999809393, 0.0]"
21.90000000000004,"[-30.65348086001967, -27.18403851484515, -2.456241244691299, 1.999999999809393, 0.0]"
21.90000000000004,"[-30.65348086001967, -27.18403851484515, -2.456241244691299, 1.999999999809393, 0.0]"
21.90000000000004,"[-30.65348086001967, -27.18403851484515, -2.456241244691299, 1.999999999809393, 0.0]"
21.90000000000004,"[-30.65348086001967, -27.18403851484515, -2.456241244691299, 1.999999999809393, 0.0]"
21.90000000000004,"[-30.65348086001967, -27.18403851484515, -2.456241244691299, 1.999999999809393, 0.0]"
21.90000000000004,"[-30.65348086001967, -27.18403851484515, -2.456241244691299, 1.999999999809393, 0.0]"
21.90000000000004,"[-30.65348086001967, -27.18403851484515, -2.456241244691299, 1.999999999809393, 0.0]"
21.90000000000004,"[-30.65348086001967, -27.18403851484515, -2.456241244691299, 1.999999999809393, 0.0]"
21.90000000000004,"[-30.65348086001967, -27.18403851484515, -2.456241244691299, 1.999999999809393, 0.0]"
21.90000000000004,"[-30.65348086001967, -27.18403851484515, -2.456241244691299, 1.999999999809393, 0.0]"
21.90000000000004,"[-30.65348086001967, -27.18403851484515, -2.456241244691299, 1.999999999809393, 0.0]"
21.90000000000004,"[-30.65348086001967, -27.18403851484515, -2.456241244691299, 1.999999999809393, 0.0]"
28.90000000000014,"[-41.492234272836875, -36.04527005740231, -2.456241244691299, 1.9999999999998805, 0.0]"
28.90000000000014,"[-41.492234272836875, -36.04527005740231, -2.456241244691299, 1.9999999999998805, 0.0]"
28.90000000000014,"[-41.492234272836875, -36.04527005740231, -2.456241244691299, 1.9999999999998805, 0.0]"
28.90000000000014,"[-41.492234272836875, -36.04527005740231, -2.456241244691299, 1.9999999999998805, 0.0]"
28.90000000000014,"[-41.492234272836875, -36.04527005740231, -2.456241244691299, 1.9999999999998805, 0.0]"
28.90000000000014,"[-41.492234272836875, -36.04527005740231, -2.456241244691299, 1.9999999999998805, 0.0]"
28.90000000000014,"[-41.492234272836875, -36.04527005740231, -2.456241244691299, 1.9999999999998805, 0.0]"
28.90000000000014,"[-41.492234272836875, -36.04527005740231, -2.456241244691299, 1.9999999999998805, 0.0]"
28.90000000000014,"[-41.492234272836875, -36.04527005740231, -2.456241244691299, 1.9999999999998805, 0.0]"
28.90000000000014,"[-41.492234272836875, -36.04527005740231, -2.456241244691299, 1.9999999999998805, 0.0]"
28.90000000000014,"[-41.492234272836875, -36.04527005740231, -2.456241244691299, 1.9999999999998805, 0.0]"
28.90000000000014,"[-41.492234272836875, -36.04527005740231, -2.456241244691299, 1.9999999999998805, 0.0]"
28.90000000000014,"[-41.492234272836875, -36.04527005740231, -2.456241244691299, 1.9999999999998805, 0.0]"
28.90000000000014,"[-41.492234272836875, -36.04527005740231, -2.456241244691299, 1.9999999999998805, 0.0]"
28.90000000000014,"[-41.492234272836875, -36.04527005740231, -2.456241244691299, 1.9999999999998805, 0.0]"
28.90000000000014,"[-41.492234272836875, -36.04527005740231, -2.456241244691299, 1.9999999999998805, 0.0]"
28.90000000000014,"[-41.492234272836875, -36.04527005740231, -2.456241244691299, 1.9999999999998805, 0.0]"
28.90000000000014,"[-41.492234272836875, -36.04527005740231, -2.456241244691299, 1.9999999999998805, 0.0]"
28.90000000000014,"[-41.492234272836875, -36.04527005740231, -2.456241244691299, 1.9999999999998805, 0.0]"
28.90000000000014,"[-41.492234272836875, -36.04527005740231, -2.456241244691299, 1.9999999999998805, 0.0]"
28.90000000000014,"[-41.492234272836875, -36.04527005740231, -2.456241244691299, 1.9999999999998805, 0.0]"
28.90000000000014,"[-41.492234272836875, -36.04527005740231, -2.456241244691299, 1.9999999999998805, 0.0]"
28.90000000000014,"[-41.492234272836875, -36.04527005740231, -2.456241244691299, 1.9999999999998805, 0.0]"
28.90000000000014,"[-41.492234272836875, -36.04527005740231, -2.456241244691299, 1.9999999999998805, 0.0]"
28.90000000000014,"[-41.492234272836875, -36.04527005740231, -2.456241244691299, 1.9999999999998805, 0.0]"
28.90000000000014,"[-41.492234272836875, -36.04527005740231, -2.456241244691299, 1.9999999999998805, 0.0]"
28.90000000000014,"[-41.492234272836875, -36.04527005740231, -2.456241244691299, 1.9999999999998805, 0.0]"
28.90000000000014,"[-41.492234272836875, -36.04527005740231, -2.456241244691299, 1.9999999999998805, 0.0]"
28.90000000000014,"[-41.492234272836875, -36.04527005740231, -2.456241244691299, 1.9999999999998805, 0.0]"
28.90000000000014,"[-41.492234272836875, -36.04527005740231, -2.456241244691299, 1.9999999999998805, 0.0]"
28.90000000000014,"[-41.492234272836875, -36.04527005740231, -2.456241244691299, 1.9999999999998805, 0.0]"
28.90000000000014,"[-41.492234272836875, -36.04527005740231, -2.456241244691299, 1.9999999999998805, 0.0]"
28.90000000000014,"[-41.492234272836875, -36.04527005740231, -2.456241244691299, 1.9999999999998805, 0.0]"
28.90000000000014,"[-41.492234272836875, -36.04527005740231, -2.456241244691299, 1.9999999999998805, 0.0]"
28.90000000000014,"[-41.492234272836875, -36.04527005740231, -2.456241244691299, 1.9999999999998805, 0.0]"
28.90000000000014,"[-41.492234272836875, -36.04527005740231, -2.456241244691299, 1.9999999999998805, 0.0]"
28.90000000000014,"[-41.492234272836875, -36.04527005740231, -2.456241244691299, 1.9999999999998805, 0.0]"
28.90000000000014,"[-41.492234272836875, -36.04527005740231, -2.456241244691299, 1.9999999999998805, 0.0]"
28.90000000000014,"[-41.492234272836875, -36.04527005740231, -2.456241244691299, 1.9999999999998805, 0.0]"
28.90000000000014,"[-41.492234272836875, -36.04527005740231, -2.456241244691299, 1.9999999999998805, 0.0]"
28.90000000000014,"[-41.492234272836875, -36.04527005740231, -2.456241244691299, 1.9999999999998805, 0.0]"
