timestamp,state
7.599999999999989,"[-88.16287215083005, -94.21256501566572, 0.47305601417520543, 1.9993340207269368, 0.0]"
7.599999999999989,"[-88.16287215083005, -94.21256501566572, 0.47305601417520543, 1.9993340207269368, 0.0]"
7.599999999999989,"[-88.16287215083005, -94.21256501566572, 0.47305601417520543, 1.9993340207269368, 0.0]"
7.599999999999989,"[-88.16287215083005, -94.21256501566572, 0.47305601417520543, 1.9993340207269368, 0.0]"
7.599999999999989,"[-88.16287215083005, -94.21256501566572, 0.47305601417520543, 1.9993340207269368, 0.0]"
7.599999999999989,"[-88.16287215083005, -94.21256501566572, 0.47305601417520543, 1.9993340207269368, 0.0]"
7.599999999999989,"[-88.16287215083005, -94.21256501566572, 0.47305601417520543, 1.9993340207269368, 0.0]"
7.599999999999989,"[-88.16287215083005, -94.21256501566572, 0.47305601417520543, 1.9993340207269368, 0.0]"
7.599999999999989,"[-88.16287215083005, -94.21256501566572, 0.47305601417520543, 1.9993340207269368, 0.0]"
7.599999999999989,"[-88.16287215083005, -94.21256501566572, 0.47305601417520543, 1.9993340207269368, 0.0]"
7.599999999999989,"[-88.16287215083005, -94.21256501566572, 0.47305601417520543, 1.9993340207269368, 0.0]"
7.599999999999989,"[-88.16287215083005, -94.21256501566572, 0.47305601417520543, 1.9993340207269368, 0.0]"
7.599999999999989,"[-88.16287215083005, -94.21256501566572, 0.47305601417520543, 1.9993340207269368, 0.0]"
7.599999999999989,"[-88.16287215083005, -94.21256501566572, 0.47305601417520543, 1.9993340207269368, 0.0]"
7.599999999999989,"[-88.16287215083005, -94.21256501566572, 0.47305601417520543, 1.9993340207269368, 0.0]"
7.599999999999989,"[-88.16287215083005, -94.21256501566572, 0.47305601417520543, 1.9993340207269368, 0.0]"
7.599999999999989,"[-88.16287215083005, -94.21256501566572, 0.47305601417520543, 1.9993340207269368, 0.0]"
7.599999999999989,"[-88.16287215083005, -94.21256501566572, 0.47305601417520543, 1.9993340207269368, 0.0]"
7.599999999999989,"[-88.16287215083005, -94.21256501566572, 0.47305601417520543, 1.9993340207269368, 0.0]"
7.599999999999989,"[-88.16287215083005, -94.21256501566572, 0.47305601417520543, 1.9993340207269368, 0.0]"
7.599999999999989,"[-88.16287215083005, -94.21256501566572, 0.47305601417520543, 1.9993340207269368, 0.0]"
7.599999999999989,"[-88.16287215083005, -94.21256501566572, 0.47305601417520543, 1.9993340207269368, 0.0]"
7.599999999999989,"[-88.16287215083005, -94.21256501566572, 0.47305601417520543, 1.9993340207269368, 0.0]"
7.599999999999989,"[-88.16287215083005, -94.21256501566572, 0.47305601417520543, 1.9993340207269368, 0.0]"
7.599999999999989,"[-88.16287215083005, -94.21256501566572, 0.47305601417520543, 1.9993340207269368, 0.0]"
7.599999999999989,"[-88.16287215083005, -94.21256501566572, 0.47305601417520543, 1.9993340207269368, 0.0]"
7.599999999999989,"[-88.16287215083005, -94.21256501566572, 0.47305601417520543, 1.9993340207269368, 0.0]"
7.599999999999989,"[-88.16287215083005, -94.21256501566572, 0.47305601417520543, 1.9993340207269368, 0.0]"
15.499999999999961,"[-74.09861926576585, -87.01424914374843, 0.47305601417520543, 1.999999838333901, 0.0]"
15.499999999999961,"[-74.09861926576585, -87.01424914374843, 0.47305601417520543, 1.999999838333901, 0.0]"
15.499999999999961,"[-74.09861926576585, -87.01424914374843, 0.47305601417520543, 1.999999838333901, 0.0]"
15.499999999999961,"[-74.09861926576585, -87.01424914374843, 0.47305601417520543, 1.999999838333901, 0.0]"
15.499999999999961,"[-74.09861926576585, -87.01424914374843, 0.47305601417520543, 1.999999838333901, 0.0]"
15.499999999999961,"[-74.09861926576585, -87.01424914374843, 0.47305601417520543, 1.999999838333901, 0.0]"
15.499999999999961,"[-74.09861926576585, -87.01424914374843, 0.47305601417520543, 1.999999838333901, 0.0]"
15.499999999999961,"[-74.09861926576585, -87.01424914374843, 0.47305601417520543, 1.999999838333901, 0.0]"
15.499999999999961,"[-74.09861926576585, -87.01424914374843, 0.47305601417520543, 1.999999838333901, 0.0]"
15.499999999999961,"[-74.09861926576585, -87.01424914374843, 0.47305601417520543, 1.999999838333901, 0.0]"
15.499999999999961,"[-74.09861926576585, -87.01424914374843, 0.47305601417520543, 1.999999838333901, 0.0]"
15.499999999999961,"[-74.09861926576585, -87.01424914374843, 0.47305601417520543, 1.999999838333901, 0.0]"
15.499999999999961,"[-74.09861926576585, -87.01424914374843, 0.47305601417520543, 1.999999838333901, 0.0]"
15.499999999999961,"[-74.09861926576585, -87.01424914374843, 0.47305601417520543, 1.999999838333901, 0.0]"
15.499999999999961,"[-74.09861926576585, -87.01424914374843, 0.47305601417520543, 1.999999838333901, 0.0]"
15.499999999999961,"[-74.09861926576585, -87.01424914374843, 0.47305601417520543, 1.999999838333901, 0.0]"
15.499999999999961,"[-74.09861926576585, -87.01424914374843, 0.47305601417520543, 1.999999838333901, 0.0]"
15.499999999999961,"[-74.09861926576585, -87.01424914374843, 0.47305601417520543, 1.999999838333901, 0.0]"
15.499999999999961,"[-74.09861926576585, -87.01424914374843, 0.47305601417520543, 1.999999838333901, 0.0]"
15.499999999999961,"[-74.09861926576585, -87.01424914374843, 0.47305601417520543, 1.999999838333901, 0.0]"
15.499999999999961,"[-74.09861926576585, -87.01424914374843, 0.47305601417520543, 1.999999838333901, 0.0]"
15.499999999999961,"[-74.09861926576585, -87.01424914374843, 0.47305601417520543, 1.999999838333901, 0.0]"
15.499999999999961,"[-74.09861926576585, -87.01424914374843, 0.47305601417520543, 1.999999838333901, 0.0]"
15.499999999999961,"[-74.09861926576585, -87.01424914374843, 0.47305601417520543, 1.999999838333901, 0.0]"
15.499999999999961,"[-74.09861926576585, -87.01424914374843, 0.47305601417520543, 1.999999838333901, 0.0]"
15.499999999999961,"[-74.09861926576585, -87.01424914374843, 0.47305601417520543, 1.999999838333901, 0.0]"
15.499999999999961,"[-74.09861926576585, -87.01424914374843, 0.47305601417520543, 1.999999838333901, 0.0]"
15.499999999999961,"[-74.09861926576585, -87.01424914374843, 0.47305601417520543, 1.999999838333901, 0.0]"
15.499999999999961,"[-74.09861926576585, -87.01424914374843, 0.47305601417520543, 1.999999838333901, 0.0]"
15.499999999999961,"[-74.09861926576585, -87.01424914374843, 0.47305601417520543, 1.999999838333901, 0.0]"
15.499999999999961,"[-74.09861926576585, -87.01424914374843, 0.47305601417520543, 1.999999838333901, 0.0]"
15.499999999999961,"[-74.09861926576585, -87.01424914374843, 0.47305601417520543, 1.999999838333901, 0.0]"
15.499999999999961,"[-74.09861926576585, -87.01424914374843, 0.47305601417520543, 1.999999838333901, 0.0]"
15.499999999999961,"[-74.09861926576585, -87.01424914374843, 0.47305601417520543, 1.999999838333901, 0.0]"
15.499999999999961,"[-74.09861926576585, -87.01424914374843, 0.47305601417520543, 1.999999838333901, 0.0]"
15.499999999999961,"[-74.09861926576585, -87.01424914374843, 0.47305601417520543, 1.999999838333901, 0.0]"
15.499999999999961,"[-74.09861926576585, -87.01424914374843, 0.47305601417520543, 1.999999838333901, 0.0]"
15.499999999999961,"[-74.09861926576585, -87.01424914374843, 0.47305601417520543, 1.999999838333901, 0.0]"
15.499999999999961,"[-74.09861926576585, -87.01424914374843, 0.47305601417520543, 1.999999838333901, 0.0]"
15.499999999999961,"[-74.09861926576585, -87.01424914374843, 0.47305601417520543, 1.999999838333901, 0.0]"
15.499999999999961,"[-74.09861926576585, -87.01424914374843, 0.47305601417520543, 1.999999838333901, 0.0]"
15.499999999999961,"[-74.09861926576585, -87.01424914374843, 0.47305601417520543, 1.999999838333901, 0.0]"
15.499999999999961,"[-74.09861926576585, -87.01424914374843, 0.47305601417520543, 1.999999838333901, 0.0]"
15.499999999999961,"[-74.09861926576585, -87.01424914374843, 0.47305601417520543, 1.999999838333901, 0.0]"
15.499999999999961,"[-74.09861926576585, -87.01424914374843, 0.47305601417520543, 1.999999838333901, 0.0]"
15.499999999999961,"[-74.09861926576585, -87.01424914374843, 0.47305601417520543, 1.999999838333901, 0.0]"
15.499999999999961,"[-74.09861926576585, -87.01424914374843, 0.47305601417520543, 1.999999838333901, 0.0]"
15.499999999999961,"[-74.09861926576585, -87.01424914374843, 0.47305601417520543, 1.999999838333901, 0.0]"
15.499999999999961,"[-74.09861926576585, -87.01424914374843, 0.47305601417520543, 1.999999838333901, 0.0]"
15.499999999999961,"[-74.09861926576585, -87.01424914374843, 0.47305601417520543, 1.999999838333901, 0.0]"
15.499999999999961,"[-74.09861926576585, -87.01424914374843, 0.47305601417520543, 1.999999838333901, 0.0]"
15.499999999999961,"[-74.09861926576585, -87.01424914374843, 0.47305601417520543, 1.999999838333901, 0.0]"
15.499999999999961,"[-74.09861926576585, -87.01424914374843, 0.47305601417520543, 1.999999838333901, 0.0]"
15.499999999999961,"[-74.09861926576585, -87.01424914374843, 0.47305601417520543, 1.999999838333901, 0.0]"
15.499999999999961,"[-74.09861926576585, -87.01424914374843, 0.47305601417520543, 1.999999838333901, 0.0]"
15.499999999999961,"[-74.09861926576585, -87.01424914374843, 0.47305601417520543, 1.999999838333901, 0.0]"
15.499999999999961,"[-74.09861926576585, -87.01424914374843, 0.47305601417520543, 1.999999838333901, 0.0]"
15.499999999999961,"[-74.09861926576585, -87.01424914374843, 0.47305601417520543, 1.999999838333901, 0.0]"
15.499999999999961,"[-74.09861926576585, -87.01424914374843, 0.47305601417520543, 1.999999838333901, 0.0]"
15.499999999999961,"[-74.09861926576585, -87.01424914374843, 0.47305601417520543, 1.999999838333901, 0.0]"
15.499999999999961,"[-74.09861926576585, -87.01424914374843, 0.47305601417520543, 1.999999838333901, 0.0]"
15.499999999999961,"[-74.09861926576585, -87.01424914374843, 0.47305601417520543, 1.999999838333901, 0.0]"
15.499999999999961,"[-74.09861926576585, -87.01424914374843, 0.47305601417520543, 1.999999838333901, 0.0]"
15.499999999999961,"[-74.09861926576585, -87.01424914374843, 0.47305601417520543, 1.999999838333901, 0.0]"
15.499999999999961,"[-74.09861926576585, -87.01424914374843, 0.47305601417520543, 1.999999838333901, 0.0]"
15.499999999999961,"[-74.09861926576585, -87.01424914374843, 0.47305601417520543, 1.999999838333901, 0.0]"
15.499999999999961,"[-74.09861926576585, -87.01424914374843, 0.47305601417520543, 1.999999838333901, 0.0]"
15.499999999999961,"[-74.09861926576585, -87.01424914374843, 0.47305601417520543, 1.999999838333901, 0.0]"
15.499999999999961,"[-74.09861926576585, -87.01424914374843, 0.47305601417520543, 1.999999838333901, 0.0]"
15.499999999999961,"[-74.09861926576585, -87.01424914374843, 0.47305601417520543, 1.999999838333901, 0.0]"
15.499999999999961,"[-74.09861926576585, -87.01424914374843, 0.47305601417520543, 1.999999838333901, 0.0]"
15.499999999999961,"[-74.09861926576585, -87.01424914374843, 0.47305601417520543, 1.999999838333901, 0.0]"
15.499999999999961,"[-74.09861926576585, -87.01424914374843, 0.47305601417520543, 1.999999838333901, 0.0]"
15.499999999999961,"[-74.09861926576585, -87.01424914374843, 0.47305601417520543, 1.999999838333901, 0.0]"
15.499999999999961,"[-74.09861926576585, -87.01424914374843, 0.47305601417520543, 1.999999838333901, 0.0]"
15.499999999999961,"[-74.09861926576585, -87.01424914374843, 0.47305601417520543, 1.999999838333901, 0.0]"
15.499999999999961,"[-74.09861926576585, -87.01424914374843, 0.47305601417520543, 1.999999838333901, 0.0]"
15.499999999999961,"[-74.09861926576585, -87.01424914374843, 0.47305601417520543, 1.999999838333901, 0.0]"
15.499999999999961,"[-74.09861926576585, -87.01424914374843, 0.47305601417520543, 1.999999838333901, 0.0]"
23.30000000000006,"[-60.21180984702423, -79.90675175543183, 0.47305601417520543, 1.9999999999563955, 0.0]"
23.400000000000063,"[-60.03377382699458, -79.81562999310108, 0.47305601417520543, 1.999999999960756, 0.0]"
23.400000000000063,"[-60.03377382699458, -79.81562999310108, 0.47305601417520543, 1.999999999960756, 0.0]"
23.400000000000063,"[-60.03377382699458, -79.81562999310108, 0.47305601417520543, 1.999999999960756, 0.0]"
23.400000000000063,"[-60.03377382699458, -79.81562999310108, 0.47305601417520543, 1.999999999960756, 0.0]"
23.400000000000063,"[-60.03377382699458, -79.81562999310108, 0.47305601417520543, 1.999999999960756, 0.0]"
23.400000000000063,"[-60.03377382699458, -79.81562999310108, 0.47305601417520543, 1.999999999960756, 0.0]"
23.400000000000063,"[-60.03377382699458, -79.81562999310108, 0.47305601417520543, 1.999999999960756, 0.0]"
23.400000000000063,"[-60.03377382699458, -79.81562999310108, 0.47305601417520543, 1.999999999960756, 0.0]"
23.400000000000063,"[-60.03377382699458, -79.81562999310108, 0.47305601417520543, 1.999999999960756, 0.0]"
23.400000000000063,"[-60.03377382699458, -79.81562999310108, 0.47305601417520543, 1.999999999960756, 0.0]"
23.400000000000063,"[-60.03377382699458, -79.81562999310108, 0.47305601417520543, 1.999999999960756, 0.0]"
23.400000000000063,"[-60.03377382699458, -79.81562999310108, 0.47305601417520543, 1.999999999960756, 0.0]"
23.400000000000063,"[-60.03377382699458, -79.81562999310108, 0.47305601417520543, 1.999999999960756, 0.0]"
23.400000000000063,"[-60.03377382699458, -79.81562999310108, 0.47305601417520543, 1.999999999960756, 0.0]"
23.400000000000063,"[-60.03377382699458, -79.81562999310108, 0.47305601417520543, 1.999999999960756, 0.0]"
23.400000000000063,"[-60.03377382699458, -79.81562999310108, 0.47305601417520543, 1.999999999960756, 0.0]"
23.400000000000063,"[-60.03377382699458, -79.81562999310108, 0.47305601417520543, 1.999999999960756, 0.0]"
23.400000000000063,"[-60.03377382699458, -79.81562999310108, 0.47305601417520543, 1.999999999960756, 0.0]"
23.400000000000063,"[-60.03377382699458, -79.81562999310108, 0.47305601417520543, 1.999999999960756, 0.0]"
23.400000000000063,"[-60.03377382699458, -79.81562999310108, 0.47305601417520543, 1.999999999960756, 0.0]"
23.400000000000063,"[-60.03377382699458, -79.81562999310108, 0.47305601417520543, 1.999999999960756, 0.0]"
23.400000000000063,"[-60.03377382699458, -79.81562999310108, 0.47305601417520543, 1.999999999960756, 0.0]"
23.400000000000063,"[-60.03377382699458, -79.81562999310108, 0.47305601417520543, 1.999999999960756, 0.0]"
23.400000000000063,"[-60.03377382699458, -79.81562999310108, 0.47305601417520543, 1.999999999960756, 0.0]"
23.400000000000063,"[-60.03377382699458, -79.81562999310108, 0.47305601417520543, 1.999999999960756, 0.0]"
23.400000000000063,"[-60.03377382699458, -79.81562999310108, 0.47305601417520543, 1.999999999960756, 0.0]"
23.400000000000063,"[-60.03377382699458, -79.81562999310108, 0.47305601417520543, 1.999999999960756, 0.0]"
23.400000000000063,"[-60.03377382699458, -79.81562999310108, 0.47305601417520543, 1.999999999960756, 0.0]"
23.400000000000063,"[-60.03377382699458, -79.81562999310108, 0.47305601417520543, 1.999999999960756, 0.0]"
23.400000000000063,"[-60.03377382699458, -79.81562999310108, 0.47305601417520543, 1.999999999960756, 0.0]"
23.400000000000063,"[-60.03377382699458, -79.81562999310108, 0.47305601417520543, 1.999999999960756, 0.0]"
23.400000000000063,"[-60.03377382699458, -79.81562999310108, 0.47305601417520543, 1.999999999960756, 0.0]"
23.400000000000063,"[-60.03377382699458, -79.81562999310108, 0.47305601417520543, 1.999999999960756, 0.0]"
23.400000000000063,"[-60.03377382699458, -79.81562999310108, 0.47305601417520543, 1.999999999960756, 0.0]"
23.400000000000063,"[-60.03377382699458, -79.81562999310108, 0.47305601417520543, 1.999999999960756, 0.0]"
23.400000000000063,"[-60.03377382699458, -79.81562999310108, 0.47305601417520543, 1.999999999960756, 0.0]"
23.400000000000063,"[-60.03377382699458, -79.81562999310108, 0.47305601417520543, 1.999999999960756, 0.0]"
23.400000000000063,"[-60.03377382699458, -79.81562999310108, 0.47305601417520543, 1.999999999960756, 0.0]"
23.400000000000063,"[-60.03377382699458, -79.81562999310108, 0.47305601417520543, 1.999999999960756, 0.0]"
23.400000000000063,"[-60.03377382699458, -79.81562999310108, 0.47305601417520543, 1.999999999960756, 0.0]"
23.400000000000063,"[-60.03377382699458, -79.81562999310108, 0.47305601417520543, 1.999999999960756, 0.0]"
23.400000000000063,"[-60.03377382699458, -79.81562999310108, 0.47305601417520543, 1.999999999960756, 0.0]"
23.400000000000063,"[-60.03377382699458, -79.81562999310108, 0.47305601417520543, 1.999999999960756, 0.0]"
23.400000000000063,"[-60.03377382699458, -79.81562999310108, 0.47305601417520543, 1.999999999960756, 0.0]"
23.400000000000063,"[-60.03377382699458, -79.81562999310108, 0.47305601417520543, 1.999999999960756, 0.0]"
23.400000000000063,"[-60.03377382699458, -79.81562999310108, 0.47305601417520543, 1.999999999960756, 0.0]"
23.400000000000063,"[-60.03377382699458, -79.81562999310108, 0.47305601417520543, 1.999999999960756, 0.0]"
23.400000000000063,"[-60.03377382699458, -79.81562999310108, 0.47305601417520543, 1.999999999960756, 0.0]"
23.400000000000063,"[-60.03377382699458, -79.81562999310108, 0.47305601417520543, 1.999999999960756, 0.0]"
23.400000000000063,"[-60.03377382699458, -79.81562999310108, 0.47305601417520543, 1.999999999960756, 0.0]"
23.400000000000063,"[-60.03377382699458, -79.81562999310108, 0.47305601417520543, 1.999999999960756, 0.0]"
23.400000000000063,"[-60.03377382699458, -79.81562999310108, 0.47305601417520543, 1.999999999960756, 0.0]"
23.400000000000063,"[-60.03377382699458, -79.81562999310108, 0.47305601417520543, 1.999999999960756, 0.0]"
23.400000000000063,"[-60.03377382699458, -79.81562999310108, 0.47305601417520543, 1.999999999960756, 0.0]"
23.400000000000063,"[-60.03377382699458, -79.81562999310108, 0.47305601417520543, 1.999999999960756, 0.0]"
23.400000000000063,"[-60.03377382699458, -79.81562999310108, 0.47305601417520543, 1.999999999960756, 0.0]"
23.400000000000063,"[-60.03377382699458, -79.81562999310108, 0.47305601417520543, 1.999999999960756, 0.0]"
23.400000000000063,"[-60.03377382699458, -79.81562999310108, 0.47305601417520543, 1.999999999960756, 0.0]"
23.400000000000063,"[-60.03377382699458, -79.81562999310108, 0.47305601417520543, 1.999999999960756, 0.0]"
23.400000000000063,"[-60.03377382699458, -79.81562999310108, 0.47305601417520543, 1.999999999960756, 0.0]"
23.400000000000063,"[-60.03377382699458, -79.81562999310108, 0.47305601417520543, 1.999999999960756, 0.0]"
23.400000000000063,"[-60.03377382699458, -79.81562999310108, 0.47305601417520543, 1.999999999960756, 0.0]"
23.400000000000063,"[-60.03377382699458, -79.81562999310108, 0.47305601417520543, 1.999999999960756, 0.0]"
23.400000000000063,"[-60.03377382699458, -79.81562999310108, 0.47305601417520543, 1.999999999960756, 0.0]"
23.400000000000063,"[-60.03377382699458, -79.81562999310108, 0.47305601417520543, 1.999999999960756, 0.0]"
23.400000000000063,"[-60.03377382699458, -79.81562999310108, 0.47305601417520543, 1.999999999960756, 0.0]"
23.400000000000063,"[-60.03377382699458, -79.81562999310108, 0.47305601417520543, 1.999999999960756, 0.0]"
23.400000000000063,"[-60.03377382699458, -79.81562999310108, 0.47305601417520543, 1.999999999960756, 0.0]"
23.400000000000063,"[-60.03377382699458, -79.81562999310108, 0.47305601417520543, 1.999999999960756, 0.0]"
23.400000000000063,"[-60.03377382699458, -79.81562999310108, 0.47305601417520543, 1.999999999960756, 0.0]"
23.400000000000063,"[-60.03377382699458, -79.81562999310108, 0.47305601417520543, 1.999999999960756, 0.0]"
23.400000000000063,"[-60.03377382699458, -79.81562999310108, 0.47305601417520543, 1.999999999960756, 0.0]"
23.400000000000063,"[-60.03377382699458, -79.81562999310108, 0.47305601417520543, 1.999999999960756, 0.0]"
23.400000000000063,"[-60.03377382699458, -79.81562999310108, 0.47305601417520543, 1.999999999960756, 0.0]"
23.400000000000063,"[-60.03377382699458, -79.81562999310108, 0.47305601417520543, 1.999999999960756, 0.0]"
23.400000000000063,"[-60.03377382699458, -79.81562999310108, 0.47305601417520543, 1.999999999960756, 0.0]"
23.400000000000063,"[-60.03377382699458, -79.81562999310108, 0.47305601417520543, 1.999999999960756, 0.0]"
23.400000000000063,"[-60.03377382699458, -79.81562999310108, 0.47305601417520543, 1.999999999960756, 0.0]"
31.300000000000175,"[-45.96892824438122, -72.61701076883296, 0.47305601417520543, 1.9999999999999907, 0.0]"
31.300000000000175,"[-45.96892824438122, -72.61701076883296, 0.47305601417520543, 1.9999999999999907, 0.0]"
31.300000000000175,"[-45.96892824438122, -72.61701076883296, 0.47305601417520543, 1.9999999999999907, 0.0]"
31.300000000000175,"[-45.96892824438122, -72.61701076883296, 0.47305601417520543, 1.9999999999999907, 0.0]"
31.300000000000175,"[-45.96892824438122, -72.61701076883296, 0.47305601417520543, 1.9999999999999907, 0.0]"
31.300000000000175,"[-45.96892824438122, -72.61701076883296, 0.47305601417520543, 1.9999999999999907, 0.0]"
31.300000000000175,"[-45.96892824438122, -72.61701076883296, 0.47305601417520543, 1.9999999999999907, 0.0]"
31.300000000000175,"[-45.96892824438122, -72.61701076883296, 0.47305601417520543, 1.9999999999999907, 0.0]"
31.300000000000175,"[-45.96892824438122, -72.61701076883296, 0.47305601417520543, 1.9999999999999907, 0.0]"
31.300000000000175,"[-45.96892824438122, -72.61701076883296, 0.47305601417520543, 1.9999999999999907, 0.0]"
31.300000000000175,"[-45.96892824438122, -72.61701076883296, 0.47305601417520543, 1.9999999999999907, 0.0]"
31.300000000000175,"[-45.96892824438122, -72.61701076883296, 0.47305601417520543, 1.9999999999999907, 0.0]"
31.300000000000175,"[-45.96892824438122, -72.61701076883296, 0.47305601417520543, 1.9999999999999907, 0.0]"
31.300000000000175,"[-45.96892824438122, -72.61701076883296, 0.47305601417520543, 1.9999999999999907, 0.0]"
31.300000000000175,"[-45.96892824438122, -72.61701076883296, 0.47305601417520543, 1.9999999999999907, 0.0]"
31.300000000000175,"[-45.96892824438122, -72.61701076883296, 0.47305601417520543, 1.9999999999999907, 0.0]"
31.300000000000175,"[-45.96892824438122, -72.61701076883296, 0.47305601417520543, 1.9999999999999907, 0.0]"
31.300000000000175,"[-45.96892824438122, -72.61701076883296, 0.47305601417520543, 1.9999999999999907, 0.0]"
31.300000000000175,"[-45.96892824438122, -72.61701076883296, 0.47305601417520543, 1.9999999999999907, 0.0]"
31.300000000000175,"[-45.96892824438122, -72.61701076883296, 0.47305601417520543, 1.9999999999999907, 0.0]"
31.300000000000175,"[-45.96892824438122, -72.61701076883296, 0.47305601417520543, 1.9999999999999907, 0.0]"
31.300000000000175,"[-45.96892824438122, -72.61701076883296, 0.47305601417520543, 1.9999999999999907, 0.0]"
31.300000000000175,"[-45.96892824438122, -72.61701076883296, 0.47305601417520543, 1.9999999999999907, 0.0]"
