timestamp,state
7.899999999999988,"[10.72822876464949, 8.580356290170748, 0.7067357070130299, 1.9995145011099367, 0.0]"
7.899999999999988,"[10.72822876464949, 8.580356290170748, 0.7067357070130299, 1.9995145011099367, 0.0]"
7.899999999999988,"[10.72822876464949, 8.580356290170748, 0.7067357070130299, 1.9995145011099367, 0.0]"
7.899999999999988,"[10.72822876464949, 8.580356290170748, 0.7067357070130299, 1.9995145011099367, 0.0]"
7.899999999999988,"[10.72822876464949, 8.580356290170748, 0.7067357070130299, 1.9995145011099367, 0.0]"
7.899999999999988,"[10.72822876464949, 8.580356290170748, 0.7067357070130299, 1.9995145011099367, 0.0]"
7.899999999999988,"[10.72822876464949, 8.580356290170748, 0.7067357070130299, 1.9995145011099367, 0.0]"
7.899999999999988,"[10.72822876464949, 8.580356290170748, 0.7067357070130299, 1.9995145011099367, 0.0]"
7.899999999999988,"[10.72822876464949, 8.580356290170748, 0.7067357070130299, 1.9995145011099367, 0.0]"
7.899999999999988,"[10.72822876464949, 8.580356290170748, 0.7067357070130299, 1.9995145011099367, 0.0]"
7.899999999999988,"[10.72822876464949, 8.580356290170748, 0.7067357070130299, 1.9995145011099367, 0.0]"
7.899999999999988,"[10.72822876464949, 8.580356290170748, 0.7067357070130299, 1.9995145011099367, 0.0]"
7.899999999999988,"[10.72822876464949, 8.580356290170748, 0.7067357070130299, 1.9995145011099367, 0.0]"
7.899999999999988,"[10.72822876464949, 8.580356290170748, 0.7067357070130299, 1.9995145011099367, 0.0]"
7.899999999999988,"[10.72822876464949, 8.580356290170748, 0.7067357070130299, 1.9995145011099367, 0.0]"
7.899999999999988,"[10.72822876464949, 8.580356290170748, 0.7067357070130299, 1.9995145011099367, 0.0]"
7.899999999999988,"[10.72822876464949, 8.580356290170748, 0.7067357070130299, 1.9995145011099367, 0.0]"
7.899999999999988,"[10.72822876464949, 8.580356290170748, 0.7067357070130299, 1.9995145011099367, 0.0]"
7.899999999999988,"[10.72822876464949, 8.580356290170748, 0.7067357070130299, 1.9995145011099367, 0.0]"
7.899999999999988,"[10.72822876464949, 8.580356290170748, 0.7067357070130299, 1.9995145011099367, 0.0]"
7.899999999999988,"[10.72822876464949, 8.580356290170748, 0.7067357070130299, 1.9995145011099367, 0.0]"
7.899999999999988,"[10.72822876464949, 8.580356290170748, 0.7067357070130299, 1.9995145011099367, 0.0]"
7.899999999999988,"[10.72822876464949, 8.580356290170748, 0.7067357070130299, 1.9995145011099367, 0.0]"
7.899999999999988,"[10.72822876464949, 8.580356290170748, 0.7067357070130299, 1.9995145011099367, 0.0]"
7.899999999999988,"[10.72822876464949, 8.580356290170748, 0.7067357070130299, 1.9995145011099367, 0.0]"
7.899999999999988,"[10.72822876464949, 8.580356290170748, 0.7067357070130299, 1.9995145011099367, 0.0]"
7.899999999999988,"[10.72822876464949, 8.580356290170748, 0.7067357070130299, 1.9995145011099367, 0.0]"
7.899999999999988,"[10.72822876464949, 8.580356290170748, 0.7067357070130299, 1.9995145011099367, 0.0]"
7.899999999999988,"[10.72822876464949, 8.580356290170748, 0.7067357070130299, 1.9995145011099367, 0.0]"
7.899999999999988,"[10.72822876464949, 8.580356290170748, 0.7067357070130299, 1.9995145011099367, 0.0]"
7.899999999999988,"[10.72822876464949, 8.580356290170748, 0.7067357070130299, 1.9995145011099367, 0.0]"
7.899999999999988,"[10.72822876464949, 8.580356290170748, 0.7067357070130299, 1.9995145011099367, 0.0]"
7.899999999999988,"[10.72822876464949, 8.580356290170748, 0.7067357070130299, 1.9995145011099367, 0.0]"
7.899999999999988,"[10.72822876464949, 8.580356290170748, 0.7067357070130299, 1.9995145011099367, 0.0]"
7.899999999999988,"[10.72822876464949, 8.580356290170748, 0.7067357070130299, 1.9995145011099367, 0.0]"
7.899999999999988,"[10.72822876464949, 8.580356290170748, 0.7067357070130299, 1.9995145011099367, 0.0]"
7.899999999999988,"[10.72822876464949, 8.580356290170748, 0.7067357070130299, 1.9995145011099367, 0.0]"
7.899999999999988,"[10.72822876464949, 8.580356290170748, 0.7067357070130299, 1.9995145011099367, 0.0]"
7.899999999999988,"[10.72822876464949, 8.580356290170748, 0.7067357070130299, 1.9995145011099367, 0.0]"
7.899999999999988,"[10.72822876464949, 8.580356290170748, 0.7067357070130299, 1.9995145011099367, 0.0]"
7.899999999999988,"[10.72822876464949, 8.580356290170748, 0.7067357070130299, 1.9995145011099367, 0.0]"
7.899999999999988,"[10.72822876464949, 8.580356290170748, 0.7067357070130299, 1.9995145011099367, 0.0]"
7.899999999999988,"[10.72822876464949, 8.580356290170748, 0.7067357070130299, 1.9995145011099367, 0.0]"
7.899999999999988,"[10.72822876464949, 8.580356290170748, 0.7067357070130299, 1.9995145011099367, 0.0]"
7.899999999999988,"[10.72822876464949, 8.580356290170748, 0.7067357070130299, 1.9995145011099367, 0.0]"
7.899999999999988,"[10.72822876464949, 8.580356290170748, 0.7067357070130299, 1.9995145011099367, 0.0]"
7.899999999999988,"[10.72822876464949, 8.580356290170748, 0.7067357070130299, 1.9995145011099367, 0.0]"
7.899999999999988,"[10.72822876464949, 8.580356290170748, 0.7067357070130299, 1.9995145011099367, 0.0]"
7.899999999999988,"[10.72822876464949, 8.580356290170748, 0.7067357070130299, 1.9995145011099367, 0.0]"
7.899999999999988,"[10.72822876464949, 8.580356290170748, 0.7067357070130299, 1.9995145011099367, 0.0]"
7.899999999999988,"[10.72822876464949, 8.580356290170748, 0.7067357070130299, 1.9995145011099367, 0.0]"
7.899999999999988,"[10.72822876464949, 8.580356290170748, 0.7067357070130299, 1.9995145011099367, 0.0]"
7.899999999999988,"[10.72822876464949, 8.580356290170748, 0.7067357070130299, 1.9995145011099367, 0.0]"
7.899999999999988,"[10.72822876464949, 8.580356290170748, 0.7067357070130299, 1.9995145011099367, 0.0]"
7.899999999999988,"[10.72822876464949, 8.580356290170748, 0.7067357070130299, 1.9995145011099367, 0.0]"
7.899999999999988,"[10.72822876464949, 8.580356290170748, 0.7067357070130299, 1.9995145011099367, 0.0]"
7.899999999999988,"[10.72822876464949, 8.580356290170748, 0.7067357070130299, 1.9995145011099367, 0.0]"
15.99999999999996,"[23.04772647547652, 19.099588644172716, 0.7067357070130299, 1.9999999045377852, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
16.09999999999996,"[23.19982358986056, 19.22945959541879, 0.7067357070130299, 1.9999999140840066, 0.0]"
24.200000000000074,"[34.44926175400258, 30.865758072596783, 0.8239939737897188, 1.9999999999831068, 0.0]"
24.300000000000075,"[34.58512087328962, 31.012531025506625, 0.8440691293227834, 1.9999999999847962, 0.0]"
24.300000000000075,"[34.58512087328962, 31.012531025506625, 0.8440691293227834, 1.9999999999847962, 0.0]"
24.300000000000075,"[34.58512087328962, 31.012531025506625, 0.8440691293227834, 1.9999999999847962, 0.0]"
24.300000000000075,"[34.58512087328962, 31.012531025506625, 0.8440691293227834, 1.9999999999847962, 0.0]"
24.300000000000075,"[34.58512087328962, 31.012531025506625, 0.8440691293227834, 1.9999999999847962, 0.0]"
24.300000000000075,"[34.58512087328962, 31.012531025506625, 0.8440691293227834, 1.9999999999847962, 0.0]"
24.300000000000075,"[34.58512087328962, 31.012531025506625, 0.8440691293227834, 1.9999999999847962, 0.0]"
24.300000000000075,"[34.58512087328962, 31.012531025506625, 0.8440691293227834, 1.9999999999847962, 0.0]"
24.300000000000075,"[34.58512087328962, 31.012531025506625, 0.8440691293227834, 1.9999999999847962, 0.0]"
24.300000000000075,"[34.58512087328962, 31.012531025506625, 0.8440691293227834, 1.9999999999847962, 0.0]"
24.300000000000075,"[34.58512087328962, 31.012531025506625, 0.8440691293227834, 1.9999999999847962, 0.0]"
24.300000000000075,"[34.58512087328962, 31.012531025506625, 0.8440691293227834, 1.9999999999847962, 0.0]"
24.300000000000075,"[34.58512087328962, 31.012531025506625, 0.8440691293227834, 1.9999999999847962, 0.0]"
24.300000000000075,"[34.58512087328962, 31.012531025506625, 0.8440691293227834, 1.9999999999847962, 0.0]"
24.300000000000075,"[34.58512087328962, 31.012531025506625, 0.8440691293227834, 1.9999999999847962, 0.0]"
24.300000000000075,"[34.58512087328962, 31.012531025506625, 0.8440691293227834, 1.9999999999847962, 0.0]"
24.300000000000075,"[34.58512087328962, 31.012531025506625, 0.8440691293227834, 1.9999999999847962, 0.0]"
24.300000000000075,"[34.58512087328962, 31.012531025506625, 0.8440691293227834, 1.9999999999847962, 0.0]"
24.300000000000075,"[34.58512087328962, 31.012531025506625, 0.8440691293227834, 1.9999999999847962, 0.0]"
24.300000000000075,"[34.58512087328962, 31.012531025506625, 0.8440691293227834, 1.9999999999847962, 0.0]"
24.300000000000075,"[34.58512087328962, 31.012531025506625, 0.8440691293227834, 1.9999999999847962, 0.0]"
24.300000000000075,"[34.58512087328962, 31.012531025506625, 0.8440691293227834, 1.9999999999847962, 0.0]"
24.300000000000075,"[34.58512087328962, 31.012531025506625, 0.8440691293227834, 1.9999999999847962, 0.0]"
24.300000000000075,"[34.58512087328962, 31.012531025506625, 0.8440691293227834, 1.9999999999847962, 0.0]"
24.300000000000075,"[34.58512087328962, 31.012531025506625, 0.8440691293227834, 1.9999999999847962, 0.0]"
24.300000000000075,"[34.58512087328962, 31.012531025506625, 0.8440691293227834, 1.9999999999847962, 0.0]"
24.300000000000075,"[34.58512087328962, 31.012531025506625, 0.8440691293227834, 1.9999999999847962, 0.0]"
24.300000000000075,"[34.58512087328962, 31.012531025506625, 0.8440691293227834, 1.9999999999847962, 0.0]"
24.300000000000075,"[34.58512087328962, 31.012531025506625, 0.8440691293227834, 1.9999999999847962, 0.0]"
24.300000000000075,"[34.58512087328962, 31.012531025506625, 0.8440691293227834, 1.9999999999847962, 0.0]"
24.300000000000075,"[34.58512087328962, 31.012531025506625, 0.8440691293227834, 1.9999999999847962, 0.0]"
24.300000000000075,"[34.58512087328962, 31.012531025506625, 0.8440691293227834, 1.9999999999847962, 0.0]"
24.300000000000075,"[34.58512087328962, 31.012531025506625, 0.8440691293227834, 1.9999999999847962, 0.0]"
24.300000000000075,"[34.58512087328962, 31.012531025506625, 0.8440691293227834, 1.9999999999847962, 0.0]"
24.300000000000075,"[34.58512087328962, 31.012531025506625, 0.8440691293227834, 1.9999999999847962, 0.0]"
24.300000000000075,"[34.58512087328962, 31.012531025506625, 0.8440691293227834, 1.9999999999847962, 0.0]"
24.300000000000075,"[34.58512087328962, 31.012531025506625, 0.8440691293227834, 1.9999999999847962, 0.0]"
24.300000000000075,"[34.58512087328962, 31.012531025506625, 0.8440691293227834, 1.9999999999847962, 0.0]"
24.300000000000075,"[34.58512087328962, 31.012531025506625, 0.8440691293227834, 1.9999999999847962, 0.0]"
24.300000000000075,"[34.58512087328962, 31.012531025506625, 0.8440691293227834, 1.9999999999847962, 0.0]"
24.300000000000075,"[34.58512087328962, 31.012531025506625, 0.8440691293227834, 1.9999999999847962, 0.0]"
24.300000000000075,"[34.58512087328962, 31.012531025506625, 0.8440691293227834, 1.9999999999847962, 0.0]"
24.300000000000075,"[34.58512087328962, 31.012531025506625, 0.8440691293227834, 1.9999999999847962, 0.0]"
24.300000000000075,"[34.58512087328962, 31.012531025506625, 0.8440691293227834, 1.9999999999847962, 0.0]"
24.300000000000075,"[34.58512087328962, 31.012531025506625, 0.8440691293227834, 1.9999999999847962, 0.0]"
24.300000000000075,"[34.58512087328962, 31.012531025506625, 0.8440691293227834, 1.9999999999847962, 0.0]"
24.300000000000075,"[34.58512087328962, 31.012531025506625, 0.8440691293227834, 1.9999999999847962, 0.0]"
24.300000000000075,"[34.58512087328962, 31.012531025506625, 0.8440691293227834, 1.9999999999847962, 0.0]"
24.300000000000075,"[34.58512087328962, 31.012531025506625, 0.8440691293227834, 1.9999999999847962, 0.0]"
24.300000000000075,"[34.58512087328962, 31.012531025506625, 0.8440691293227834, 1.9999999999847962, 0.0]"
24.300000000000075,"[34.58512087328962, 31.012531025506625, 0.8440691293227834, 1.9999999999847962, 0.0]"
24.300000000000075,"[34.58512087328962, 31.012531025506625, 0.8440691293227834, 1.9999999999847962, 0.0]"
24.300000000000075,"[34.58512087328962, 31.012531025506625, 0.8440691293227834, 1.9999999999847962, 0.0]"
24.300000000000075,"[34.58512087328962, 31.012531025506625, 0.8440691293227834, 1.9999999999847962, 0.0]"
24.300000000000075,"[34.58512087328962, 31.012531025506625, 0.8440691293227834, 1.9999999999847962, 0.0]"
24.300000000000075,"[34.58512087328962, 31.012531025506625, 0.8440691293227834, 1.9999999999847962, 0.0]"
24.300000000000075,"[34.58512087328962, 31.012531025506625, 0.8440691293227834, 1.9999999999847962, 0.0]"
24.300000000000075,"[34.58512087328962, 31.012531025506625, 0.8440691293227834, 1.9999999999847962, 0.0]"
24.300000000000075,"[34.58512087328962, 31.012531025506625, 0.8440691293227834, 1.9999999999847962, 0.0]"
24.300000000000075,"[34.58512087328962, 31.012531025506625, 0.8440691293227834, 1.9999999999847962, 0.0]"
24.300000000000075,"[34.58512087328962, 31.012531025506625, 0.8440691293227834, 1.9999999999847962, 0.0]"
24.300000000000075,"[34.58512087328962, 31.012531025506625, 0.8440691293227834, 1.9999999999847962, 0.0]"
24.300000000000075,"[34.58512087328962, 31.012531025506625, 0.8440691293227834, 1.9999999999847962, 0.0]"
24.300000000000075,"[34.58512087328962, 31.012531025506625, 0.8440691293227834, 1.9999999999847962, 0.0]"
24.300000000000075,"[34.58512087328962, 31.012531025506625, 0.8440691293227834, 1.9999999999847962, 0.0]"
24.300000000000075,"[34.58512087328962, 31.012531025506625, 0.8440691293227834, 1.9999999999847962, 0.0]"
24.300000000000075,"[34.58512087328962, 31.012531025506625, 0.8440691293227834, 1.9999999999847962, 0.0]"
24.300000000000075,"[34.58512087328962, 31.012531025506625, 0.8440691293227834, 1.9999999999847962, 0.0]"
24.300000000000075,"[34.58512087328962, 31.012531025506625, 0.8440691293227834, 1.9999999999847962, 0.0]"
24.300000000000075,"[34.58512087328962, 31.012531025506625, 0.8440691293227834, 1.9999999999847962, 0.0]"
24.300000000000075,"[34.58512087328962, 31.012531025506625, 0.8440691293227834, 1.9999999999847962, 0.0]"
24.300000000000075,"[34.58512087328962, 31.012531025506625, 0.8440691293227834, 1.9999999999847962, 0.0]"
24.300000000000075,"[34.58512087328962, 31.012531025506625, 0.8440691293227834, 1.9999999999847962, 0.0]"
24.300000000000075,"[34.58512087328962, 31.012531025506625, 0.8440691293227834, 1.9999999999847962, 0.0]"
24.300000000000075,"[34.58512087328962, 31.012531025506625, 0.8440691293227834, 1.9999999999847962, 0.0]"
24.300000000000075,"[34.58512087328962, 31.012531025506625, 0.8440691293227834, 1.9999999999847962, 0.0]"
24.300000000000075,"[34.58512087328962, 31.012531025506625, 0.8440691293227834, 1.9999999999847962, 0.0]"
24.300000000000075,"[34.58512087328962, 31.012531025506625, 0.8440691293227834, 1.9999999999847962, 0.0]"
24.300000000000075,"[34.58512087328962, 31.012531025506625, 0.8440691293227834, 1.9999999999847962, 0.0]"
24.300000000000075,"[34.58512087328962, 31.012531025506625, 0.8440691293227834, 1.9999999999847962, 0.0]"
24.300000000000075,"[34.58512087328962, 31.012531025506625, 0.8440691293227834, 1.9999999999847962, 0.0]"
32.50000000000019,"[49.41388928008066, 36.45686834845822, 0.18871276619700075, 1.9999999999999973, 0.0]"
32.60000000000019,"[49.61033858548619, 36.494387282420746, 0.18871276619700075, 1.9999999999999976, 0.0]"
32.60000000000019,"[49.61033858548619, 36.494387282420746, 0.18871276619700075, 1.9999999999999976, 0.0]"
32.60000000000019,"[49.61033858548619, 36.494387282420746, 0.18871276619700075, 1.9999999999999976, 0.0]"
32.60000000000019,"[49.61033858548619, 36.494387282420746, 0.18871276619700075, 1.9999999999999976, 0.0]"
32.60000000000019,"[49.61033858548619, 36.494387282420746, 0.18871276619700075, 1.9999999999999976, 0.0]"
32.60000000000019,"[49.61033858548619, 36.494387282420746, 0.18871276619700075, 1.9999999999999976, 0.0]"
32.60000000000019,"[49.61033858548619, 36.494387282420746, 0.18871276619700075, 1.9999999999999976, 0.0]"
32.60000000000019,"[49.61033858548619, 36.494387282420746, 0.18871276619700075, 1.9999999999999976, 0.0]"
32.60000000000019,"[49.61033858548619, 36.494387282420746, 0.18871276619700075, 1.9999999999999976, 0.0]"
32.60000000000019,"[49.61033858548619, 36.494387282420746, 0.18871276619700075, 1.9999999999999976, 0.0]"
32.60000000000019,"[49.61033858548619, 36.494387282420746, 0.18871276619700075, 1.9999999999999976, 0.0]"
32.60000000000019,"[49.61033858548619, 36.494387282420746, 0.18871276619700075, 1.9999999999999976, 0.0]"
32.60000000000019,"[49.61033858548619, 36.494387282420746, 0.18871276619700075, 1.9999999999999976, 0.0]"
32.60000000000019,"[49.61033858548619, 36.494387282420746, 0.18871276619700075, 1.9999999999999976, 0.0]"
32.60000000000019,"[49.61033858548619, 36.494387282420746, 0.18871276619700075, 1.9999999999999976, 0.0]"
