timestamp,state
1.5000000000000002,"[1.3117962487345487, 0.49345910878327937, 0.5106236202218228, 1.5882177358107021, 0.0]"
1.5000000000000002,"[1.3117962487345487, 0.49345910878327937, 0.5106236202218228, 1.5882177358107021, 0.0]"
1.5000000000000002,"[1.3117962487345487, 0.49345910878327937, 0.5106236202218228, 1.5882177358107021, 0.0]"
1.5000000000000002,"[1.3117962487345487, 0.49345910878327937, 0.5106236202218228, 1.5882177358107021, 0.0]"
1.5000000000000002,"[1.3117962487345487, 0.49345910878327937, 0.5106236202218228, 1.5882177358107021, 0.0]"
1.5000000000000002,"[1.3117962487345487, 0.49345910878327937, 0.5106236202218228, 1.5882177358107021, 0.0]"
1.5000000000000002,"[1.3117962487345487, 0.49345910878327937, 0.5106236202218228, 1.5882177358107021, 0.0]"
1.5000000000000002,"[1.3117962487345487, 0.49345910878327937, 0.5106236202218228, 1.5882177358107021, 0.0]"
1.5000000000000002,"[1.3117962487345487, 0.49345910878327937, 0.5106236202218228, 1.5882177358107021, 0.0]"
1.5000000000000002,"[1.3117962487345487, 0.49345910878327937, 0.5106236202218228, 1.5882177358107021, 0.0]"
1.5000000000000002,"[1.3117962487345487, 0.49345910878327937, 0.5106236202218228, 1.5882177358107021, 0.0]"
1.5000000000000002,"[1.3117962487345487, 0.49345910878327937, 0.5106236202218228, 1.5882177358107021, 0.0]"
1.5000000000000002,"[1.3117962487345487, 0.49345910878327937, 0.5106236202218228, 1.5882177358107021, 0.0]"
1.5000000000000002,"[1.3117962487345487, 0.49345910878327937, 0.5106236202218228, 1.5882177358107021, 0.0]"
1.5000000000000002,"[1.3117962487345487, 0.49345910878327937, 0.5106236202218228, 1.5882177358107021, 0.0]"
1.5000000000000002,"[1.3117962487345487, 0.49345910878327937, 0.5106236202218228, 1.5882177358107021, 0.0]"
1.5000000000000002,"[1.3117962487345487, 0.49345910878327937, 0.5106236202218228, 1.5882177358107021, 0.0]"
1.5000000000000002,"[1.3117962487345487, 0.49345910878327937, 0.5106236202218228, 1.5882177358107021, 0.0]"
1.5000000000000002,"[1.3117962487345487, 0.49345910878327937, 0.5106236202218228, 1.5882177358107021, 0.0]"
1.5000000000000002,"[1.3117962487345487, 0.49345910878327937, 0.5106236202218228, 1.5882177358107021, 0.0]"
1.5000000000000002,"[1.3117962487345487, 0.49345910878327937, 0.5106236202218228, 1.5882177358107021, 0.0]"
1.5000000000000002,"[1.3117962487345487, 0.49345910878327937, 0.5106236202218228, 1.5882177358107021, 0.0]"
1.5000000000000002,"[1.3117962487345487, 0.49345910878327937, 0.5106236202218228, 1.5882177358107021, 0.0]"
1.5000000000000002,"[1.3117962487345487, 0.49345910878327937, 0.5106236202218228, 1.5882177358107021, 0.0]"
1.5000000000000002,"[1.3117962487345487, 0.49345910878327937, 0.5106236202218228, 1.5882177358107021, 0.0]"
1.5000000000000002,"[1.3117962487345487, 0.49345910878327937, 0.5106236202218228, 1.5882177358107021, 0.0]"
1.5000000000000002,"[1.3117962487345487, 0.49345910878327937, 0.5106236202218228, 1.5882177358107021, 0.0]"
1.5000000000000002,"[1.3117962487345487, 0.49345910878327937, 0.5106236202218228, 1.5882177358107021, 0.0]"
1.5000000000000002,"[1.3117962487345487, 0.49345910878327937, 0.5106236202218228, 1.5882177358107021, 0.0]"
1.5000000000000002,"[1.3117962487345487, 0.49345910878327937, 0.5106236202218228, 1.5882177358107021, 0.0]"
1.5000000000000002,"[1.3117962487345487, 0.49345910878327937, 0.5106236202218228, 1.5882177358107021, 0.0]"
1.5000000000000002,"[1.3117962487345487, 0.49345910878327937, 0.5106236202218228, 1.5882177358107021, 0.0]"
1.5000000000000002,"[1.3117962487345487, 0.49345910878327937, 0.5106236202218228, 1.5882177358107021, 0.0]"
1.5000000000000002,"[1.3117962487345487, 0.49345910878327937, 0.5106236202218228, 1.5882177358107021, 0.0]"
1.5000000000000002,"[1.3117962487345487, 0.49345910878327937, 0.5106236202218228, 1.5882177358107021, 0.0]"
1.5000000000000002,"[1.3117962487345487, 0.49345910878327937, 0.5106236202218228, 1.5882177358107021, 0.0]"
1.5000000000000002,"[1.3117962487345487, 0.49345910878327937, 0.5106236202218228, 1.5882177358107021, 0.0]"
1.5000000000000002,"[1.3117962487345487, 0.49345910878327937, 0.5106236202218228, 1.5882177358107021, 0.0]"
1.5000000000000002,"[1.3117962487345487, 0.49345910878327937, 0.5106236202218228, 1.5882177358107021, 0.0]"
1.5000000000000002,"[1.3117962487345487, 0.49345910878327937, 0.5106236202218228, 1.5882177358107021, 0.0]"
1.5000000000000002,"[1.3117962487345487, 0.49345910878327937, 0.5106236202218228, 1.5882177358107021, 0.0]"
1.5000000000000002,"[1.3117962487345487, 0.49345910878327937, 0.5106236202218228, 1.5882177358107021, 0.0]"
1.5000000000000002,"[1.3117962487345487, 0.49345910878327937, 0.5106236202218228, 1.5882177358107021, 0.0]"
1.5000000000000002,"[1.3117962487345487, 0.49345910878327937, 0.5106236202218228, 1.5882177358107021, 0.0]"
1.5000000000000002,"[1.3117962487345487, 0.49345910878327937, 0.5106236202218228, 1.5882177358107021, 0.0]"
1.5000000000000002,"[1.3117962487345487, 0.49345910878327937, 0.5106236202218228, 1.5882177358107021, 0.0]"
1.5000000000000002,"[1.3117962487345487, 0.49345910878327937, 0.5106236202218228, 1.5882177358107021, 0.0]"
1.5000000000000002,"[1.3117962487345487, 0.49345910878327937, 0.5106236202218228, 1.5882177358107021, 0.0]"
1.5000000000000002,"[1.3117962487345487, 0.49345910878327937, 0.5106236202218228, 1.5882177358107021, 0.0]"
1.5000000000000002,"[1.3117962487345487, 0.49345910878327937, 0.5106236202218228, 1.5882177358107021, 0.0]"
1.5000000000000002,"[1.3117962487345487, 0.49345910878327937, 0.5106236202218228, 1.5882177358107021, 0.0]"
1.5000000000000002,"[1.3117962487345487, 0.49345910878327937, 0.5106236202218228, 1.5882177358107021, 0.0]"
1.5000000000000002,"[1.3117962487345487, 0.49345910878327937, 0.5106236202218228, 1.5882177358107021, 0.0]"
1.5000000000000002,"[1.3117962487345487, 0.49345910878327937, 0.5106236202218228, 1.5882177358107021, 0.0]"
1.5000000000000002,"[1.3117962487345487, 0.49345910878327937, 0.5106236202218228, 1.5882177358107021, 0.0]"
1.5000000000000002,"[1.3117962487345487, 0.49345910878327937, 0.5106236202218228, 1.5882177358107021, 0.0]"
1.5000000000000002,"[1.3117962487345487, 0.49345910878327937, 0.5106236202218228, 1.5882177358107021, 0.0]"
1.5000000000000002,"[1.3117962487345487, 0.49345910878327937, 0.5106236202218228, 1.5882177358107021, 0.0]"
1.5000000000000002,"[1.3117962487345487, 0.49345910878327937, 0.5106236202218228, 1.5882177358107021, 0.0]"
1.5000000000000002,"[1.3117962487345487, 0.49345910878327937, 0.5106236202218228, 1.5882177358107021, 0.0]"
2.1000000000000005,"[2.1728971702231368, 1.0151948746160926, 0.5730619593101128, 1.7811620217369755, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.9000000000000012,"[3.4125644518852556, 1.815148448874043, 0.5730619593101128, 1.9057974260550752, 0.0]"
3.0000000000000013,"[3.572698070481709, 1.9184821920888668, 0.5730619593101128, 1.9152176834495678, 0.0]"
3.0000000000000013,"[3.572698070481709, 1.9184821920888668, 0.5730619593101128, 1.9152176834495678, 0.0]"
3.0000000000000013,"[3.572698070481709, 1.9184821920888668, 0.5730619593101128, 1.9152176834495678, 0.0]"
3.0000000000000013,"[3.572698070481709, 1.9184821920888668, 0.5730619593101128, 1.9152176834495678, 0.0]"
3.0000000000000013,"[3.572698070481709, 1.9184821920888668, 0.5730619593101128, 1.9152176834495678, 0.0]"
3.0000000000000013,"[3.572698070481709, 1.9184821920888668, 0.5730619593101128, 1.9152176834495678, 0.0]"
3.0000000000000013,"[3.572698070481709, 1.9184821920888668, 0.5730619593101128, 1.9152176834495678, 0.0]"
3.0000000000000013,"[3.572698070481709, 1.9184821920888668, 0.5730619593101128, 1.9152176834495678, 0.0]"
3.0000000000000013,"[3.572698070481709, 1.9184821920888668, 0.5730619593101128, 1.9152176834495678, 0.0]"
3.0000000000000013,"[3.572698070481709, 1.9184821920888668, 0.5730619593101128, 1.9152176834495678, 0.0]"
3.0000000000000013,"[3.572698070481709, 1.9184821920888668, 0.5730619593101128, 1.9152176834495678, 0.0]"
3.0000000000000013,"[3.572698070481709, 1.9184821920888668, 0.5730619593101128, 1.9152176834495678, 0.0]"
3.0000000000000013,"[3.572698070481709, 1.9184821920888668, 0.5730619593101128, 1.9152176834495678, 0.0]"
3.0000000000000013,"[3.572698070481709, 1.9184821920888668, 0.5730619593101128, 1.9152176834495678, 0.0]"
3.0000000000000013,"[3.572698070481709, 1.9184821920888668, 0.5730619593101128, 1.9152176834495678, 0.0]"
3.0000000000000013,"[3.572698070481709, 1.9184821920888668, 0.5730619593101128, 1.9152176834495678, 0.0]"
3.0000000000000013,"[3.572698070481709, 1.9184821920888668, 0.5730619593101128, 1.9152176834495678, 0.0]"
3.0000000000000013,"[3.572698070481709, 1.9184821920888668, 0.5730619593101128, 1.9152176834495678, 0.0]"
3.0000000000000013,"[3.572698070481709, 1.9184821920888668, 0.5730619593101128, 1.9152176834495678, 0.0]"
3.0000000000000013,"[3.572698070481709, 1.9184821920888668, 0.5730619593101128, 1.9152176834495678, 0.0]"
3.0000000000000013,"[3.572698070481709, 1.9184821920888668, 0.5730619593101128, 1.9152176834495678, 0.0]"
3.0000000000000013,"[3.572698070481709, 1.9184821920888668, 0.5730619593101128, 1.9152176834495678, 0.0]"
3.0000000000000013,"[3.572698070481709, 1.9184821920888668, 0.5730619593101128, 1.9152176834495678, 0.0]"
3.0000000000000013,"[3.572698070481709, 1.9184821920888668, 0.5730619593101128, 1.9152176834495678, 0.0]"
3.0000000000000013,"[3.572698070481709, 1.9184821920888668, 0.5730619593101128, 1.9152176834495678, 0.0]"
3.0000000000000013,"[3.572698070481709, 1.9184821920888668, 0.5730619593101128, 1.9152176834495678, 0.0]"
3.0000000000000013,"[3.572698070481709, 1.9184821920888668, 0.5730619593101128, 1.9152176834495678, 0.0]"
3.0000000000000013,"[3.572698070481709, 1.9184821920888668, 0.5730619593101128, 1.9152176834495678, 0.0]"
3.0000000000000013,"[3.572698070481709, 1.9184821920888668, 0.5730619593101128, 1.9152176834495678, 0.0]"
3.0000000000000013,"[3.572698070481709, 1.9184821920888668, 0.5730619593101128, 1.9152176834495678, 0.0]"
3.0000000000000013,"[3.572698070481709, 1.9184821920888668, 0.5730619593101128, 1.9152176834495678, 0.0]"
3.0000000000000013,"[3.572698070481709, 1.9184821920888668, 0.5730619593101128, 1.9152176834495678, 0.0]"
3.0000000000000013,"[3.572698070481709, 1.9184821920888668, 0.5730619593101128, 1.9152176834495678, 0.0]"
3.0000000000000013,"[3.572698070481709, 1.9184821920888668, 0.5730619593101128, 1.9152176834495678, 0.0]"
