timestamp,state
0.6,"[0.2591630131625339, 0.04001952254069687, 0.2707846761747429, 0.9371180000000001, 0.0]"
0.6,"[0.2591630131625339, 0.04001952254069687, 0.2707846761747429, 0.9371180000000001, 0.0]"
0.6,"[0.2591630131625339, 0.04001952254069687, 0.2707846761747429, 0.9371180000000001, 0.0]"
0.6,"[0.2591630131625339, 0.04001952254069687, 0.2707846761747429, 0.9371180000000001, 0.0]"
0.6,"[0.2591630131625339, 0.04001952254069687, 0.2707846761747429, 0.9371180000000001, 0.0]"
0.6,"[0.2591630131625339, 0.04001952254069687, 0.2707846761747429, 0.9371180000000001, 0.0]"
0.6,"[0.2591630131625339, 0.04001952254069687, 0.2707846761747429, 0.9371180000000001, 0.0]"
0.6,"[0.2591630131625339, 0.04001952254069687, 0.2707846761747429, 0.9371180000000001, 0.0]"
0.6,"[0.2591630131625339, 0.04001952254069687, 0.2707846761747429, 0.9371180000000001, 0.0]"
0.6,"[0.2591630131625339, 0.04001952254069687, 0.2707846761747429, 0.9371180000000001, 0.0]"
0.6,"[0.2591630131625339, 0.04001952254069687, 0.2707846761747429, 0.9371180000000001, 0.0]"
0.6,"[0.2591630131625339, 0.04001952254069687, 0.2707846761747429, 0.9371180000000001, 0.0]"
0.6,"[0.2591630131625339, 0.04001952254069687, 0.2707846761747429, 0.9371180000000001, 0.0]"
0.6,"[0.2591630131625339, 0.04001952254069687, 0.2707846761747429, 0.9371180000000001, 0.0]"
0.6,"[0.2591630131625339, 0.04001952254069687, 0.2707846761747429, 0.9371180000000001, 0.0]"
0.6,"[0.2591630131625339, 0.04001952254069687, 0.2707846761747429, 0.9371180000000001, 0.0]"
0.6,"[0.2591630131625339, 0.04001952254069687, 0.2707846761747429, 0.9371180000000001, 0.0]"
0.6,"[0.2591630131625339, 0.04001952254069687, 0.2707846761747429, 0.9371180000000001, 0.0]"
0.6,"[0.2591630131625339, 0.04001952254069687, 0.2707846761747429, 0.9371180000000001, 0.0]"
0.6,"[0.2591630131625339, 0.04001952254069687, 0.2707846761747429, 0.9371180000000001, 0.0]"
0.6,"[0.2591630131625339, 0.04001952254069687, 0.2707846761747429, 0.9371180000000001, 0.0]"
0.6,"[0.2591630131625339, 0.04001952254069687, 0.2707846761747429, 0.9371180000000001, 0.0]"
0.6,"[0.2591630131625339, 0.04001952254069687, 0.2707846761747429, 0.9371180000000001, 0.0]"
0.6,"[0.2591630131625339, 0.04001952254069687, 0.2707846761747429, 0.9371180000000001, 0.0]"
0.6,"[0.2591630131625339, 0.04001952254069687, 0.2707846761747429, 0.9371180000000001, 0.0]"
0.6,"[0.2591630131625339, 0.04001952254069687, 0.2707846761747429, 0.9371180000000001, 0.0]"
0.6,"[0.2591630131625339, 0.04001952254069687, 0.2707846761747429, 0.9371180000000001, 0.0]"
0.6,"[0.2591630131625339, 0.04001952254069687, 0.2707846761747429, 0.9371180000000001, 0.0]"
0.6,"[0.2591630131625339, 0.04001952254069687, 0.2707846761747429, 0.9371180000000001, 0.0]"
0.6,"[0.2591630131625339, 0.04001952254069687, 0.2707846761747429, 0.9371180000000001, 0.0]"
0.6,"[0.2591630131625339, 0.04001952254069687, 0.2707846761747429, 0.9371180000000001, 0.0]"
1.3,"[1.0433178122975495, 0.35214985440589486, 0.47495021563821865, 1.4916268343342, 0.0]"
1.4000000000000001,"[1.1759704970294143, 0.42036108047966625, 0.4937192343264391, 1.5424641509007802, 0.0]"
1.4000000000000001,"[1.1759704970294143, 0.42036108047966625, 0.4937192343264391, 1.5424641509007802, 0.0]"
1.4000000000000001,"[1.1759704970294143, 0.42036108047966625, 0.4937192343264391, 1.5424641509007802, 0.0]"
1.4000000000000001,"[1.1759704970294143, 0.42036108047966625, 0.4937192343264391, 1.5424641509007802, 0.0]"
1.4000000000000001,"[1.1759704970294143, 0.42036108047966625, 0.4937192343264391, 1.5424641509007802, 0.0]"
1.4000000000000001,"[1.1759704970294143, 0.42036108047966625, 0.4937192343264391, 1.5424641509007802, 0.0]"
1.4000000000000001,"[1.1759704970294143, 0.42036108047966625, 0.4937192343264391, 1.5424641509007802, 0.0]"
1.4000000000000001,"[1.1759704970294143, 0.42036108047966625, 0.4937192343264391, 1.5424641509007802, 0.0]"
1.4000000000000001,"[1.1759704970294143, 0.42036108047966625, 0.4937192343264391, 1.5424641509007802, 0.0]"
1.4000000000000001,"[1.1759704970294143, 0.42036108047966625, 0.4937192343264391, 1.5424641509007802, 0.0]"
1.4000000000000001,"[1.1759704970294143, 0.42036108047966625, 0.4937192343264391, 1.5424641509007802, 0.0]"
1.4000000000000001,"[1.1759704970294143, 0.42036108047966625, 0.4937192343264391, 1.5424641509007802, 0.0]"
1.4000000000000001,"[1.1759704970294143, 0.42036108047966625, 0.4937192343264391, 1.5424641509007802, 0.0]"
1.4000000000000001,"[1.1759704970294143, 0.42036108047966625, 0.4937192343264391, 1.5424641509007802, 0.0]"
1.4000000000000001,"[1.1759704970294143, 0.42036108047966625, 0.4937192343264391, 1.5424641509007802, 0.0]"
1.4000000000000001,"[1.1759704970294143, 0.42036108047966625, 0.4937192343264391, 1.5424641509007802, 0.0]"
1.4000000000000001,"[1.1759704970294143, 0.42036108047966625, 0.4937192343264391, 1.5424641509007802, 0.0]"
1.4000000000000001,"[1.1759704970294143, 0.42036108047966625, 0.4937192343264391, 1.5424641509007802, 0.0]"
1.4000000000000001,"[1.1759704970294143, 0.42036108047966625, 0.4937192343264391, 1.5424641509007802, 0.0]"
1.4000000000000001,"[1.1759704970294143, 0.42036108047966625, 0.4937192343264391, 1.5424641509007802, 0.0]"
1.4000000000000001,"[1.1759704970294143, 0.42036108047966625, 0.4937192343264391, 1.5424641509007802, 0.0]"
1.4000000000000001,"[1.1759704970294143, 0.42036108047966625, 0.4937192343264391, 1.5424641509007802, 0.0]"
1.4000000000000001,"[1.1759704970294143, 0.42036108047966625, 0.4937192343264391, 1.5424641509007802, 0.0]"
1.4000000000000001,"[1.1759704970294143, 0.42036108047966625, 0.4937192343264391, 1.5424641509007802, 0.0]"
1.4000000000000001,"[1.1759704970294143, 0.42036108047966625, 0.4937192343264391, 1.5424641509007802, 0.0]"
1.4000000000000001,"[1.1759704970294143, 0.42036108047966625, 0.4937192343264391, 1.5424641509007802, 0.0]"
1.4000000000000001,"[1.1759704970294143, 0.42036108047966625, 0.4937192343264391, 1.5424641509007802, 0.0]"
1.4000000000000001,"[1.1759704970294143, 0.42036108047966625, 0.4937192343264391, 1.5424641509007802, 0.0]"
1.4000000000000001,"[1.1759704970294143, 0.42036108047966625, 0.4937192343264391, 1.5424641509007802, 0.0]"
1.4000000000000001,"[1.1759704970294143, 0.42036108047966625, 0.4937192343264391, 1.5424641509007802, 0.0]"
1.4000000000000001,"[1.1759704970294143, 0.42036108047966625, 0.4937192343264391, 1.5424641509007802, 0.0]"
1.4000000000000001,"[1.1759704970294143, 0.42036108047966625, 0.4937192343264391, 1.5424641509007802, 0.0]"
1.4000000000000001,"[1.1759704970294143, 0.42036108047966625, 0.4937192343264391, 1.5424641509007802, 0.0]"
1.4000000000000001,"[1.1759704970294143, 0.42036108047966625, 0.4937192343264391, 1.5424641509007802, 0.0]"
1.4000000000000001,"[1.1759704970294143, 0.42036108047966625, 0.4937192343264391, 1.5424641509007802, 0.0]"
1.4000000000000001,"[1.1759704970294143, 0.42036108047966625, 0.4937192343264391, 1.5424641509007802, 0.0]"
1.4000000000000001,"[1.1759704970294143, 0.42036108047966625, 0.4937192343264391, 1.5424641509007802, 0.0]"
1.4000000000000001,"[1.1759704970294143, 0.42036108047966625, 0.4937192343264391, 1.5424641509007802, 0.0]"
1.4000000000000001,"[1.1759704970294143, 0.42036108047966625, 0.4937192343264391, 1.5424641509007802, 0.0]"
1.4000000000000001,"[1.1759704970294143, 0.42036108047966625, 0.4937192343264391, 1.5424641509007802, 0.0]"
1.4000000000000001,"[1.1759704970294143, 0.42036108047966625, 0.4937192343264391, 1.5424641509007802, 0.0]"
1.4000000000000001,"[1.1759704970294143, 0.42036108047966625, 0.4937192343264391, 1.5424641509007802, 0.0]"
1.4000000000000001,"[1.1759704970294143, 0.42036108047966625, 0.4937192343264391, 1.5424641509007802, 0.0]"
1.4000000000000001,"[1.1759704970294143, 0.42036108047966625, 0.4937192343264391, 1.5424641509007802, 0.0]"
1.4000000000000001,"[1.1759704970294143, 0.42036108047966625, 0.4937192343264391, 1.5424641509007802, 0.0]"
1.4000000000000001,"[1.1759704970294143, 0.42036108047966625, 0.4937192343264391, 1.5424641509007802, 0.0]"
1.4000000000000001,"[1.1759704970294143, 0.42036108047966625, 0.4937192343264391, 1.5424641509007802, 0.0]"
1.4000000000000001,"[1.1759704970294143, 0.42036108047966625, 0.4937192343264391, 1.5424641509007802, 0.0]"
1.4000000000000001,"[1.1759704970294143, 0.42036108047966625, 0.4937192343264391, 1.5424641509007802, 0.0]"
1.4000000000000001,"[1.1759704970294143, 0.42036108047966625, 0.4937192343264391, 1.5424641509007802, 0.0]"
1.4000000000000001,"[1.1759704970294143, 0.42036108047966625, 0.4937192343264391, 1.5424641509007802, 0.0]"
1.4000000000000001,"[1.1759704970294143, 0.42036108047966625, 0.4937192343264391, 1.5424641509007802, 0.0]"
1.4000000000000001,"[1.1759704970294143, 0.42036108047966625, 0.4937192343264391, 1.5424641509007802, 0.0]"
1.4000000000000001,"[1.1759704970294143, 0.42036108047966625, 0.4937192343264391, 1.5424641509007802, 0.0]"
1.4000000000000001,"[1.1759704970294143, 0.42036108047966625, 0.4937192343264391, 1.5424641509007802, 0.0]"
1.4000000000000001,"[1.1759704970294143, 0.42036108047966625, 0.4937192343264391, 1.5424641509007802, 0.0]"
1.4000000000000001,"[1.1759704970294143, 0.42036108047966625, 0.4937192343264391, 1.5424641509007802, 0.0]"
1.4000000000000001,"[1.1759704970294143, 0.42036108047966625, 0.4937192343264391, 1.5424641509007802, 0.0]"
1.4000000000000001,"[1.1759704970294143, 0.42036108047966625, 0.4937192343264391, 1.5424641509007802, 0.0]"
1.4000000000000001,"[1.1759704970294143, 0.42036108047966625, 0.4937192343264391, 1.5424641509007802, 0.0]"
1.4000000000000001,"[1.1759704970294143, 0.42036108047966625, 0.4937192343264391, 1.5424641509007802, 0.0]"
1.4000000000000001,"[1.1759704970294143, 0.42036108047966625, 0.4937192343264391, 1.5424641509007802, 0.0]"
1.4000000000000001,"[1.1759704970294143, 0.42036108047966625, 0.4937192343264391, 1.5424641509007802, 0.0]"
1.4000000000000001,"[1.1759704970294143, 0.42036108047966625, 0.4937192343264391, 1.5424641509007802, 0.0]"
1.4000000000000001,"[1.1759704970294143, 0.42036108047966625, 0.4937192343264391, 1.5424641509007802, 0.0]"
1.4000000000000001,"[1.1759704970294143, 0.42036108047966625, 0.4937192343264391, 1.5424641509007802, 0.0]"
1.4000000000000001,"[1.1759704970294143, 0.42036108047966625, 0.4937192343264391, 1.5424641509007802, 0.0]"
1.4000000000000001,"[1.1759704970294143, 0.42036108047966625, 0.4937192343264391, 1.5424641509007802, 0.0]"
1.4000000000000001,"[1.1759704970294143, 0.42036108047966625, 0.4937192343264391, 1.5424641509007802, 0.0]"
1.4000000000000001,"[1.1759704970294143, 0.42036108047966625, 0.4937192343264391, 1.5424641509007802, 0.0]"
1.4000000000000001,"[1.1759704970294143, 0.42036108047966625, 0.4937192343264391, 1.5424641509007802, 0.0]"
1.4000000000000001,"[1.1759704970294143, 0.42036108047966625, 0.4937192343264391, 1.5424641509007802, 0.0]"
1.4000000000000001,"[1.1759704970294143, 0.42036108047966625, 0.4937192343264391, 1.5424641509007802, 0.0]"
1.4000000000000001,"[1.1759704970294143, 0.42036108047966625, 0.4937192343264391, 1.5424641509007802, 0.0]"
1.4000000000000001,"[1.1759704970294143, 0.42036108047966625, 0.4937192343264391, 1.5424641509007802, 0.0]"
1.4000000000000001,"[1.1759704970294143, 0.42036108047966625, 0.4937192343264391, 1.5424641509007802, 0.0]"
1.4000000000000001,"[1.1759704970294143, 0.42036108047966625, 0.4937192343264391, 1.5424641509007802, 0.0]"
1.4000000000000001,"[1.1759704970294143, 0.42036108047966625, 0.4937192343264391, 1.5424641509007802, 0.0]"
1.4000000000000001,"[1.1759704970294143, 0.42036108047966625, 0.4937192343264391, 1.5424641509007802, 0.0]"
2.1000000000000005,"[2.1728971702231368, 1.0151948746160926, 0.5730619593101128, 1.7811620217369755, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
2.2000000000000006,"[2.322558365032135, 1.111770794208528, 0.5730619593101128, 1.803045819563278, 0.0]"
3.0000000000000013,"[3.572698070481709, 1.9184821920888668, 0.5730619593101128, 1.9152176834495678, 0.0]"
3.0000000000000013,"[3.572698070481709, 1.9184821920888668, 0.5730619593101128, 1.9152176834495678, 0.0]"
3.0000000000000013,"[3.572698070481709, 1.9184821920888668, 0.5730619593101128, 1.9152176834495678, 0.0]"
3.0000000000000013,"[3.572698070481709, 1.9184821920888668, 0.5730619593101128, 1.9152176834495678, 0.0]"
3.0000000000000013,"[3.572698070481709, 1.9184821920888668, 0.5730619593101128, 1.9152176834495678, 0.0]"
3.0000000000000013,"[3.572698070481709, 1.9184821920888668, 0.5730619593101128, 1.9152176834495678, 0.0]"
3.0000000000000013,"[3.572698070481709, 1.9184821920888668, 0.5730619593101128, 1.9152176834495678, 0.0]"
3.0000000000000013,"[3.572698070481709, 1.9184821920888668, 0.5730619593101128, 1.9152176834495678, 0.0]"
3.0000000000000013,"[3.572698070481709, 1.9184821920888668, 0.5730619593101128, 1.9152176834495678, 0.0]"
3.0000000000000013,"[3.572698070481709, 1.9184821920888668, 0.5730619593101128, 1.9152176834495678, 0.0]"
3.0000000000000013,"[3.572698070481709, 1.9184821920888668, 0.5730619593101128, 1.9152176834495678, 0.0]"
3.0000000000000013,"[3.572698070481709, 1.9184821920888668, 0.5730619593101128, 1.9152176834495678, 0.0]"
3.0000000000000013,"[3.572698070481709, 1.9184821920888668, 0.5730619593101128, 1.9152176834495678, 0.0]"
3.0000000000000013,"[3.572698070481709, 1.9184821920888668, 0.5730619593101128, 1.9152176834495678, 0.0]"
3.0000000000000013,"[3.572698070481709, 1.9184821920888668, 0.5730619593101128, 1.9152176834495678, 0.0]"
3.0000000000000013,"[3.572698070481709, 1.9184821920888668, 0.5730619593101128, 1.9152176834495678, 0.0]"
3.0000000000000013,"[3.572698070481709, 1.9184821920888668, 0.5730619593101128, 1.9152176834495678, 0.0]"
3.0000000000000013,"[3.572698070481709, 1.9184821920888668, 0.5730619593101128, 1.9152176834495678, 0.0]"
3.0000000000000013,"[3.572698070481709, 1.9184821920888668, 0.5730619593101128, 1.9152176834495678, 0.0]"
3.0000000000000013,"[3.572698070481709, 1.9184821920888668, 0.5730619593101128, 1.9152176834495678, 0.0]"
3.0000000000000013,"[3.572698070481709, 1.9184821920888668, 0.5730619593101128, 1.9152176834495678, 0.0]"
3.0000000000000013,"[3.572698070481709, 1.9184821920888668, 0.5730619593101128, 1.9152176834495678, 0.0]"
3.0000000000000013,"[3.572698070481709, 1.9184821920888668, 0.5730619593101128, 1.9152176834495678, 0.0]"
3.0000000000000013,"[3.572698070481709, 1.9184821920888668, 0.5730619593101128, 1.9152176834495678, 0.0]"
3.0000000000000013,"[3.572698070481709, 1.9184821920888668, 0.5730619593101128, 1.9152176834495678, 0.0]"
3.0000000000000013,"[3.572698070481709, 1.9184821920888668, 0.5730619593101128, 1.9152176834495678, 0.0]"
3.0000000000000013,"[3.572698070481709, 1.9184821920888668, 0.5730619593101128, 1.9152176834495678, 0.0]"
3.0000000000000013,"[3.572698070481709, 1.9184821920888668, 0.5730619593101128, 1.9152176834495678, 0.0]"
3.0000000000000013,"[3.572698070481709, 1.9184821920888668, 0.5730619593101128, 1.9152176834495678, 0.0]"
3.0000000000000013,"[3.572698070481709, 1.9184821920888668, 0.5730619593101128, 1.9152176834495678, 0.0]"
3.0000000000000013,"[3.572698070481709, 1.9184821920888668, 0.5730619593101128, 1.9152176834495678, 0.0]"
3.0000000000000013,"[3.572698070481709, 1.9184821920888668, 0.5730619593101128, 1.9152176834495678, 0.0]"
3.0000000000000013,"[3.572698070481709, 1.9184821920888668, 0.5730619593101128, 1.9152176834495678, 0.0]"
3.0000000000000013,"[3.572698070481709, 1.9184821920888668, 0.5730619593101128, 1.9152176834495678, 0.0]"
3.0000000000000013,"[3.572698070481709, 1.9184821920888668, 0.5730619593101128, 1.9152176834495678, 0.0]"
