timestamp,state
7.499999999999989,"[-8.35718958376692, -8.955687706020885, -2.456241244691299, 1.9992600230299298, 0.0]"
7.499999999999989,"[-8.35718958376692, -8.955687706020885, -2.456241244691299, 1.9992600230299298, 0.0]"
7.499999999999989,"[-8.35718958376692, -8.955687706020885, -2.456241244691299, 1.9992600230299298, 0.0]"
7.499999999999989,"[-8.35718958376692, -8.955687706020885, -2.456241244691299, 1.9992600230299298, 0.0]"
7.499999999999989,"[-8.35718958376692, -8.955687706020885, -2.456241244691299, 1.9992600230299298, 0.0]"
7.499999999999989,"[-8.35718958376692, -8.955687706020885, -2.456241244691299, 1.9992600230299298, 0.0]"
7.499999999999989,"[-8.35718958376692, -8.955687706020885, -2.456241244691299, 1.9992600230299298, 0.0]"
7.499999999999989,"[-8.35718958376692, -8.955687706020885, -2.456241244691299, 1.9992600230299298, 0.0]"
7.499999999999989,"[-8.35718958376692, -8.955687706020885, -2.456241244691299, 1.9992600230299298, 0.0]"
7.499999999999989,"[-8.35718958376692, -8.955687706020885, -2.456241244691299, 1.9992600230299298, 0.0]"
7.499999999999989,"[-8.35718958376692, -8.955687706020885, -2.456241244691299, 1.9992600230299298, 0.0]"
7.499999999999989,"[-8.35718958376692, -8.955687706020885, -2.456241244691299, 1.9992600230299298, 0.0]"
7.499999999999989,"[-8.35718958376692, -8.955687706020885, -2.456241244691299, 1.9992600230299298, 0.0]"
7.499999999999989,"[-8.35718958376692, -8.955687706020885, -2.456241244691299, 1.9992600230299298, 0.0]"
7.499999999999989,"[-8.35718958376692, -8.955687706020885, -2.456241244691299, 1.9992600230299298, 0.0]"
7.499999999999989,"[-8.35718958376692, -8.955687706020885, -2.456241244691299, 1.9992600230299298, 0.0]"
7.499999999999989,"[-8.35718958376692, -8.955687706020885, -2.456241244691299, 1.9992600230299298, 0.0]"
7.499999999999989,"[-8.35718958376692, -8.955687706020885, -2.456241244691299, 1.9992600230299298, 0.0]"
7.499999999999989,"[-8.35718958376692, -8.955687706020885, -2.456241244691299, 1.9992600230299298, 0.0]"
7.499999999999989,"[-8.35718958376692, -8.955687706020885, -2.456241244691299, 1.9992600230299298, 0.0]"
7.499999999999989,"[-8.35718958376692, -8.955687706020885, -2.456241244691299, 1.9992600230299298, 0.0]"
7.499999999999989,"[-8.35718958376692, -8.955687706020885, -2.456241244691299, 1.9992600230299298, 0.0]"
7.499999999999989,"[-8.35718958376692, -8.955687706020885, -2.456241244691299, 1.9992600230299298, 0.0]"
7.499999999999989,"[-8.35718958376692, -8.955687706020885, -2.456241244691299, 1.9992600230299298, 0.0]"
7.499999999999989,"[-8.35718958376692, -8.955687706020885, -2.456241244691299, 1.9992600230299298, 0.0]"
7.499999999999989,"[-8.35718958376692, -8.955687706020885, -2.456241244691299, 1.9992600230299298, 0.0]"
7.499999999999989,"[-8.35718958376692, -8.955687706020885, -2.456241244691299, 1.9992600230299298, 0.0]"
15.499999999999961,"[-20.743763578894328, -19.082341206602056, -2.456241244691299, 1.999999838333901, 0.0]"
15.59999999999996,"[-20.898602900849117, -19.208930218407733, -2.456241244691299, 1.9999998545005109, 0.0]"
15.59999999999996,"[-20.898602900849117, -19.208930218407733, -2.456241244691299, 1.9999998545005109, 0.0]"
15.59999999999996,"[-20.898602900849117, -19.208930218407733, -2.456241244691299, 1.9999998545005109, 0.0]"
15.59999999999996,"[-20.898602900849117, -19.208930218407733, -2.456241244691299, 1.9999998545005109, 0.0]"
15.59999999999996,"[-20.898602900849117, -19.208930218407733, -2.456241244691299, 1.9999998545005109, 0.0]"
15.59999999999996,"[-20.898602900849117, -19.208930218407733, -2.456241244691299, 1.9999998545005109, 0.0]"
15.59999999999996,"[-20.898602900849117, -19.208930218407733, -2.456241244691299, 1.9999998545005109, 0.0]"
15.59999999999996,"[-20.898602900849117, -19.208930218407733, -2.456241244691299, 1.9999998545005109, 0.0]"
15.59999999999996,"[-20.898602900849117, -19.208930218407733, -2.456241244691299, 1.9999998545005109, 0.0]"
15.59999999999996,"[-20.898602900849117, -19.208930218407733, -2.456241244691299, 1.9999998545005109, 0.0]"
15.59999999999996,"[-20.898602900849117, -19.208930218407733, -2.456241244691299, 1.9999998545005109, 0.0]"
15.59999999999996,"[-20.898602900849117, -19.208930218407733, -2.456241244691299, 1.9999998545005109, 0.0]"
15.59999999999996,"[-20.898602900849117, -19.208930218407733, -2.456241244691299, 1.9999998545005109, 0.0]"
15.59999999999996,"[-20.898602900849117, -19.208930218407733, -2.456241244691299, 1.9999998545005109, 0.0]"
15.59999999999996,"[-20.898602900849117, -19.208930218407733, -2.456241244691299, 1.9999998545005109, 0.0]"
15.59999999999996,"[-20.898602900849117, -19.208930218407733, -2.456241244691299, 1.9999998545005109, 0.0]"
15.59999999999996,"[-20.898602900849117, -19.208930218407733, -2.456241244691299, 1.9999998545005109, 0.0]"
15.59999999999996,"[-20.898602900849117, -19.208930218407733, -2.456241244691299, 1.9999998545005109, 0.0]"
15.59999999999996,"[-20.898602900849117, -19.208930218407733, -2.456241244691299, 1.9999998545005109, 0.0]"
15.59999999999996,"[-20.898602900849117, -19.208930218407733, -2.456241244691299, 1.9999998545005109, 0.0]"
15.59999999999996,"[-20.898602900849117, -19.208930218407733, -2.456241244691299, 1.9999998545005109, 0.0]"
15.59999999999996,"[-20.898602900849117, -19.208930218407733, -2.456241244691299, 1.9999998545005109, 0.0]"
15.59999999999996,"[-20.898602900849117, -19.208930218407733, -2.456241244691299, 1.9999998545005109, 0.0]"
15.59999999999996,"[-20.898602900849117, -19.208930218407733, -2.456241244691299, 1.9999998545005109, 0.0]"
15.59999999999996,"[-20.898602900849117, -19.208930218407733, -2.456241244691299, 1.9999998545005109, 0.0]"
15.59999999999996,"[-20.898602900849117, -19.208930218407733, -2.456241244691299, 1.9999998545005109, 0.0]"
15.59999999999996,"[-20.898602900849117, -19.208930218407733, -2.456241244691299, 1.9999998545005109, 0.0]"
15.59999999999996,"[-20.898602900849117, -19.208930218407733, -2.456241244691299, 1.9999998545005109, 0.0]"
15.59999999999996,"[-20.898602900849117, -19.208930218407733, -2.456241244691299, 1.9999998545005109, 0.0]"
15.59999999999996,"[-20.898602900849117, -19.208930218407733, -2.456241244691299, 1.9999998545005109, 0.0]"
15.59999999999996,"[-20.898602900849117, -19.208930218407733, -2.456241244691299, 1.9999998545005109, 0.0]"
15.59999999999996,"[-20.898602900849117, -19.208930218407733, -2.456241244691299, 1.9999998545005109, 0.0]"
15.59999999999996,"[-20.898602900849117, -19.208930218407733, -2.456241244691299, 1.9999998545005109, 0.0]"
15.59999999999996,"[-20.898602900849117, -19.208930218407733, -2.456241244691299, 1.9999998545005109, 0.0]"
15.59999999999996,"[-20.898602900849117, -19.208930218407733, -2.456241244691299, 1.9999998545005109, 0.0]"
15.59999999999996,"[-20.898602900849117, -19.208930218407733, -2.456241244691299, 1.9999998545005109, 0.0]"
15.59999999999996,"[-20.898602900849117, -19.208930218407733, -2.456241244691299, 1.9999998545005109, 0.0]"
15.59999999999996,"[-20.898602900849117, -19.208930218407733, -2.456241244691299, 1.9999998545005109, 0.0]"
15.59999999999996,"[-20.898602900849117, -19.208930218407733, -2.456241244691299, 1.9999998545005109, 0.0]"
15.59999999999996,"[-20.898602900849117, -19.208930218407733, -2.456241244691299, 1.9999998545005109, 0.0]"
15.59999999999996,"[-20.898602900849117, -19.208930218407733, -2.456241244691299, 1.9999998545005109, 0.0]"
15.59999999999996,"[-20.898602900849117, -19.208930218407733, -2.456241244691299, 1.9999998545005109, 0.0]"
15.59999999999996,"[-20.898602900849117, -19.208930218407733, -2.456241244691299, 1.9999998545005109, 0.0]"
15.59999999999996,"[-20.898602900849117, -19.208930218407733, -2.456241244691299, 1.9999998545005109, 0.0]"
15.59999999999996,"[-20.898602900849117, -19.208930218407733, -2.456241244691299, 1.9999998545005109, 0.0]"
15.59999999999996,"[-20.898602900849117, -19.208930218407733, -2.456241244691299, 1.9999998545005109, 0.0]"
15.59999999999996,"[-20.898602900849117, -19.208930218407733, -2.456241244691299, 1.9999998545005109, 0.0]"
15.59999999999996,"[-20.898602900849117, -19.208930218407733, -2.456241244691299, 1.9999998545005109, 0.0]"
15.59999999999996,"[-20.898602900849117, -19.208930218407733, -2.456241244691299, 1.9999998545005109, 0.0]"
15.59999999999996,"[-20.898602900849117, -19.208930218407733, -2.456241244691299, 1.9999998545005109, 0.0]"
15.59999999999996,"[-20.898602900849117, -19.208930218407733, -2.456241244691299, 1.9999998545005109, 0.0]"
15.59999999999996,"[-20.898602900849117, -19.208930218407733, -2.456241244691299, 1.9999998545005109, 0.0]"
15.59999999999996,"[-20.898602900849117, -19.208930218407733, -2.456241244691299, 1.9999998545005109, 0.0]"
15.59999999999996,"[-20.898602900849117, -19.208930218407733, -2.456241244691299, 1.9999998545005109, 0.0]"
15.59999999999996,"[-20.898602900849117, -19.208930218407733, -2.456241244691299, 1.9999998545005109, 0.0]"
15.59999999999996,"[-20.898602900849117, -19.208930218407733, -2.456241244691299, 1.9999998545005109, 0.0]"
15.59999999999996,"[-20.898602900849117, -19.208930218407733, -2.456241244691299, 1.9999998545005109, 0.0]"
15.59999999999996,"[-20.898602900849117, -19.208930218407733, -2.456241244691299, 1.9999998545005109, 0.0]"
15.59999999999996,"[-20.898602900849117, -19.208930218407733, -2.456241244691299, 1.9999998545005109, 0.0]"
15.59999999999996,"[-20.898602900849117, -19.208930218407733, -2.456241244691299, 1.9999998545005109, 0.0]"
15.59999999999996,"[-20.898602900849117, -19.208930218407733, -2.456241244691299, 1.9999998545005109, 0.0]"
15.59999999999996,"[-20.898602900849117, -19.208930218407733, -2.456241244691299, 1.9999998545005109, 0.0]"
15.59999999999996,"[-20.898602900849117, -19.208930218407733, -2.456241244691299, 1.9999998545005109, 0.0]"
15.59999999999996,"[-20.898602900849117, -19.208930218407733, -2.456241244691299, 1.9999998545005109, 0.0]"
15.59999999999996,"[-20.898602900849117, -19.208930218407733, -2.456241244691299, 1.9999998545005109, 0.0]"
15.59999999999996,"[-20.898602900849117, -19.208930218407733, -2.456241244691299, 1.9999998545005109, 0.0]"
15.59999999999996,"[-20.898602900849117, -19.208930218407733, -2.456241244691299, 1.9999998545005109, 0.0]"
15.59999999999996,"[-20.898602900849117, -19.208930218407733, -2.456241244691299, 1.9999998545005109, 0.0]"
15.59999999999996,"[-20.898602900849117, -19.208930218407733, -2.456241244691299, 1.9999998545005109, 0.0]"
15.59999999999996,"[-20.898602900849117, -19.208930218407733, -2.456241244691299, 1.9999998545005109, 0.0]"
15.59999999999996,"[-20.898602900849117, -19.208930218407733, -2.456241244691299, 1.9999998545005109, 0.0]"
15.59999999999996,"[-20.898602900849117, -19.208930218407733, -2.456241244691299, 1.9999998545005109, 0.0]"
15.59999999999996,"[-20.898602900849117, -19.208930218407733, -2.456241244691299, 1.9999998545005109, 0.0]"
15.59999999999996,"[-20.898602900849117, -19.208930218407733, -2.456241244691299, 1.9999998545005109, 0.0]"
15.59999999999996,"[-20.898602900849117, -19.208930218407733, -2.456241244691299, 1.9999998545005109, 0.0]"
15.59999999999996,"[-20.898602900849117, -19.208930218407733, -2.456241244691299, 1.9999998545005109, 0.0]"
15.59999999999996,"[-20.898602900849117, -19.208930218407733, -2.456241244691299, 1.9999998545005109, 0.0]"
15.59999999999996,"[-20.898602900849117, -19.208930218407733, -2.456241244691299, 1.9999998545005109, 0.0]"
15.59999999999996,"[-20.898602900849117, -19.208930218407733, -2.456241244691299, 1.9999998545005109, 0.0]"
15.59999999999996,"[-20.898602900849117, -19.208930218407733, -2.456241244691299, 1.9999998545005109, 0.0]"
23.600000000000065,"[-33.28574954590242, -29.336051889394927, -2.456241244691299, 1.9999999999682125, 0.0]"
23.700000000000067,"[-33.44058888037088, -29.46264091143117, -2.456241244691299, 1.9999999999713913, 0.0]"
23.700000000000067,"[-33.44058888037088, -29.46264091143117, -2.456241244691299, 1.9999999999713913, 0.0]"
23.700000000000067,"[-33.44058888037088, -29.46264091143117, -2.456241244691299, 1.9999999999713913, 0.0]"
23.700000000000067,"[-33.44058888037088, -29.46264091143117, -2.456241244691299, 1.9999999999713913, 0.0]"
23.700000000000067,"[-33.44058888037088, -29.46264091143117, -2.456241244691299, 1.9999999999713913, 0.0]"
23.700000000000067,"[-33.44058888037088, -29.46264091143117, -2.456241244691299, 1.9999999999713913, 0.0]"
23.700000000000067,"[-33.44058888037088, -29.46264091143117, -2.456241244691299, 1.9999999999713913, 0.0]"
23.700000000000067,"[-33.44058888037088, -29.46264091143117, -2.456241244691299, 1.9999999999713913, 0.0]"
23.700000000000067,"[-33.44058888037088, -29.46264091143117, -2.456241244691299, 1.9999999999713913, 0.0]"
23.700000000000067,"[-33.44058888037088, -29.46264091143117, -2.456241244691299, 1.9999999999713913, 0.0]"
23.700000000000067,"[-33.44058888037088, -29.46264091143117, -2.456241244691299, 1.9999999999713913, 0.0]"
23.700000000000067,"[-33.44058888037088, -29.46264091143117, -2.456241244691299, 1.9999999999713913, 0.0]"
23.700000000000067,"[-33.44058888037088, -29.46264091143117, -2.456241244691299, 1.9999999999713913, 0.0]"
23.700000000000067,"[-33.44058888037088, -29.46264091143117, -2.456241244691299, 1.9999999999713913, 0.0]"
23.700000000000067,"[-33.44058888037088, -29.46264091143117, -2.456241244691299, 1.9999999999713913, 0.0]"
23.700000000000067,"[-33.44058888037088, -29.46264091143117, -2.456241244691299, 1.9999999999713913, 0.0]"
23.700000000000067,"[-33.44058888037088, -29.46264091143117, -2.456241244691299, 1.9999999999713913, 0.0]"
23.700000000000067,"[-33.44058888037088, -29.46264091143117, -2.456241244691299, 1.9999999999713913, 0.0]"
23.700000000000067,"[-33.44058888037088, -29.46264091143117, -2.456241244691299, 1.9999999999713913, 0.0]"
23.700000000000067,"[-33.44058888037088, -29.46264091143117, -2.456241244691299, 1.9999999999713913, 0.0]"
23.700000000000067,"[-33.44058888037088, -29.46264091143117, -2.456241244691299, 1.9999999999713913, 0.0]"
23.700000000000067,"[-33.44058888037088, -29.46264091143117, -2.456241244691299, 1.9999999999713913, 0.0]"
23.700000000000067,"[-33.44058888037088, -29.46264091143117, -2.456241244691299, 1.9999999999713913, 0.0]"
23.700000000000067,"[-33.44058888037088, -29.46264091143117, -2.456241244691299, 1.9999999999713913, 0.0]"
23.700000000000067,"[-33.44058888037088, -29.46264091143117, -2.456241244691299, 1.9999999999713913, 0.0]"
23.700000000000067,"[-33.44058888037088, -29.46264091143117, -2.456241244691299, 1.9999999999713913, 0.0]"
23.700000000000067,"[-33.44058888037088, -29.46264091143117, -2.456241244691299, 1.9999999999713913, 0.0]"
23.700000000000067,"[-33.44058888037088, -29.46264091143117, -2.456241244691299, 1.9999999999713913, 0.0]"
23.700000000000067,"[-33.44058888037088, -29.46264091143117, -2.456241244691299, 1.9999999999713913, 0.0]"
23.700000000000067,"[-33.44058888037088, -29.46264091143117, -2.456241244691299, 1.9999999999713913, 0.0]"
23.700000000000067,"[-33.44058888037088, -29.46264091143117, -2.456241244691299, 1.9999999999713913, 0.0]"
23.700000000000067,"[-33.44058888037088, -29.46264091143117, -2.456241244691299, 1.9999999999713913, 0.0]"
23.700000000000067,"[-33.44058888037088, -29.46264091143117, -2.456241244691299, 1.9999999999713913, 0.0]"
23.700000000000067,"[-33.44058888037088, -29.46264091143117, -2.456241244691299, 1.9999999999713913, 0.0]"
23.700000000000067,"[-33.44058888037088, -29.46264091143117, -2.456241244691299, 1.9999999999713913, 0.0]"
23.700000000000067,"[-33.44058888037088, -29.46264091143117, -2.456241244691299, 1.9999999999713913, 0.0]"
23.700000000000067,"[-33.44058888037088, -29.46264091143117, -2.456241244691299, 1.9999999999713913, 0.0]"
23.700000000000067,"[-33.44058888037088, -29.46264091143117, -2.456241244691299, 1.9999999999713913, 0.0]"
23.700000000000067,"[-33.44058888037088, -29.46264091143117, -2.456241244691299, 1.9999999999713913, 0.0]"
23.700000000000067,"[-33.44058888037088, -29.46264091143117, -2.456241244691299, 1.9999999999713913, 0.0]"
23.700000000000067,"[-33.44058888037088, -29.46264091143117, -2.456241244691299, 1.9999999999713913, 0.0]"
23.700000000000067,"[-33.44058888037088, -29.46264091143117, -2.456241244691299, 1.9999999999713913, 0.0]"
23.700000000000067,"[-33.44058888037088, -29.46264091143117, -2.456241244691299, 1.9999999999713913, 0.0]"
23.700000000000067,"[-33.44058888037088, -29.46264091143117, -2.456241244691299, 1.9999999999713913, 0.0]"
23.700000000000067,"[-33.44058888037088, -29.46264091143117, -2.456241244691299, 1.9999999999713913, 0.0]"
23.700000000000067,"[-33.44058888037088, -29.46264091143117, -2.456241244691299, 1.9999999999713913, 0.0]"
23.700000000000067,"[-33.44058888037088, -29.46264091143117, -2.456241244691299, 1.9999999999713913, 0.0]"
23.700000000000067,"[-33.44058888037088, -29.46264091143117, -2.456241244691299, 1.9999999999713913, 0.0]"
23.700000000000067,"[-33.44058888037088, -29.46264091143117, -2.456241244691299, 1.9999999999713913, 0.0]"
23.700000000000067,"[-33.44058888037088, -29.46264091143117, -2.456241244691299, 1.9999999999713913, 0.0]"
23.700000000000067,"[-33.44058888037088, -29.46264091143117, -2.456241244691299, 1.9999999999713913, 0.0]"
23.700000000000067,"[-33.44058888037088, -29.46264091143117, -2.456241244691299, 1.9999999999713913, 0.0]"
23.700000000000067,"[-33.44058888037088, -29.46264091143117, -2.456241244691299, 1.9999999999713913, 0.0]"
23.700000000000067,"[-33.44058888037088, -29.46264091143117, -2.456241244691299, 1.9999999999713913, 0.0]"
23.700000000000067,"[-33.44058888037088, -29.46264091143117, -2.456241244691299, 1.9999999999713913, 0.0]"
23.700000000000067,"[-33.44058888037088, -29.46264091143117, -2.456241244691299, 1.9999999999713913, 0.0]"
23.700000000000067,"[-33.44058888037088, -29.46264091143117, -2.456241244691299, 1.9999999999713913, 0.0]"
23.700000000000067,"[-33.44058888037088, -29.46264091143117, -2.456241244691299, 1.9999999999713913, 0.0]"
23.700000000000067,"[-33.44058888037088, -29.46264091143117, -2.456241244691299, 1.9999999999713913, 0.0]"
23.700000000000067,"[-33.44058888037088, -29.46264091143117, -2.456241244691299, 1.9999999999713913, 0.0]"
23.700000000000067,"[-33.44058888037088, -29.46264091143117, -2.456241244691299, 1.9999999999713913, 0.0]"
23.700000000000067,"[-33.44058888037088, -29.46264091143117, -2.456241244691299, 1.9999999999713913, 0.0]"
23.700000000000067,"[-33.44058888037088, -29.46264091143117, -2.456241244691299, 1.9999999999713913, 0.0]"
23.700000000000067,"[-33.44058888037088, -29.46264091143117, -2.456241244691299, 1.9999999999713913, 0.0]"
23.700000000000067,"[-33.44058888037088, -29.46264091143117, -2.456241244691299, 1.9999999999713913, 0.0]"
23.700000000000067,"[-33.44058888037088, -29.46264091143117, -2.456241244691299, 1.9999999999713913, 0.0]"
23.700000000000067,"[-33.44058888037088, -29.46264091143117, -2.456241244691299, 1.9999999999713913, 0.0]"
23.700000000000067,"[-33.44058888037088, -29.46264091143117, -2.456241244691299, 1.9999999999713913, 0.0]"
23.700000000000067,"[-33.44058888037088, -29.46264091143117, -2.456241244691299, 1.9999999999713913, 0.0]"
23.700000000000067,"[-33.44058888037088, -29.46264091143117, -2.456241244691299, 1.9999999999713913, 0.0]"
23.700000000000067,"[-33.44058888037088, -29.46264091143117, -2.456241244691299, 1.9999999999713913, 0.0]"
23.700000000000067,"[-33.44058888037088, -29.46264091143117, -2.456241244691299, 1.9999999999713913, 0.0]"
23.700000000000067,"[-33.44058888037088, -29.46264091143117, -2.456241244691299, 1.9999999999713913, 0.0]"
23.700000000000067,"[-33.44058888037088, -29.46264091143117, -2.456241244691299, 1.9999999999713913, 0.0]"
23.700000000000067,"[-33.44058888037088, -29.46264091143117, -2.456241244691299, 1.9999999999713913, 0.0]"
23.700000000000067,"[-33.44058888037088, -29.46264091143117, -2.456241244691299, 1.9999999999713913, 0.0]"
23.700000000000067,"[-33.44058888037088, -29.46264091143117, -2.456241244691299, 1.9999999999713913, 0.0]"
23.700000000000067,"[-33.44058888037088, -29.46264091143117, -2.456241244691299, 1.9999999999713913, 0.0]"
23.700000000000067,"[-33.44058888037088, -29.46264091143117, -2.456241244691299, 1.9999999999713913, 0.0]"
23.700000000000067,"[-33.44058888037088, -29.46264091143117, -2.456241244691299, 1.9999999999713913, 0.0]"
31.300000000000175,"[-45.20837830013895, -39.083406586320336, -2.456241244691299, 1.9999999999999907, 0.0]"
31.300000000000175,"[-45.20837830013895, -39.083406586320336, -2.456241244691299, 1.9999999999999907, 0.0]"
31.300000000000175,"[-45.20837830013895, -39.083406586320336, -2.456241244691299, 1.9999999999999907, 0.0]"
31.300000000000175,"[-45.20837830013895, -39.083406586320336, -2.456241244691299, 1.9999999999999907, 0.0]"
31.300000000000175,"[-45.20837830013895, -39.083406586320336, -2.456241244691299, 1.9999999999999907, 0.0]"
31.300000000000175,"[-45.20837830013895, -39.083406586320336, -2.456241244691299, 1.9999999999999907, 0.0]"
31.300000000000175,"[-45.20837830013895, -39.083406586320336, -2.456241244691299, 1.9999999999999907, 0.0]"
31.300000000000175,"[-45.20837830013895, -39.083406586320336, -2.456241244691299, 1.9999999999999907, 0.0]"
31.300000000000175,"[-45.20837830013895, -39.083406586320336, -2.456241244691299, 1.9999999999999907, 0.0]"
31.300000000000175,"[-45.20837830013895, -39.083406586320336, -2.456241244691299, 1.9999999999999907, 0.0]"
31.300000000000175,"[-45.20837830013895, -39.083406586320336, -2.456241244691299, 1.9999999999999907, 0.0]"
31.300000000000175,"[-45.20837830013895, -39.083406586320336, -2.456241244691299, 1.9999999999999907, 0.0]"
31.300000000000175,"[-45.20837830013895, -39.083406586320336, -2.456241244691299, 1.9999999999999907, 0.0]"
31.300000000000175,"[-45.20837830013895, -39.083406586320336, -2.456241244691299, 1.9999999999999907, 0.0]"
31.300000000000175,"[-45.20837830013895, -39.083406586320336, -2.456241244691299, 1.9999999999999907, 0.0]"
31.300000000000175,"[-45.20837830013895, -39.083406586320336, -2.456241244691299, 1.9999999999999907, 0.0]"
31.300000000000175,"[-45.20837830013895, -39.083406586320336, -2.456241244691299, 1.9999999999999907, 0.0]"
31.300000000000175,"[-45.20837830013895, -39.083406586320336, -2.456241244691299, 1.9999999999999907, 0.0]"
31.300000000000175,"[-45.20837830013895, -39.083406586320336, -2.456241244691299, 1.9999999999999907, 0.0]"
31.300000000000175,"[-45.20837830013895, -39.083406586320336, -2.456241244691299, 1.9999999999999907, 0.0]"
31.300000000000175,"[-45.20837830013895, -39.083406586320336, -2.456241244691299, 1.9999999999999907, 0.0]"
31.300000000000175,"[-45.20837830013895, -39.083406586320336, -2.456241244691299, 1.9999999999999907, 0.0]"
