timestamp,state
12.099999999999973,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
12.099999999999973,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
12.099999999999973,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
12.099999999999973,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
12.099999999999973,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
12.099999999999973,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
12.099999999999973,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
12.099999999999973,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
12.099999999999973,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
12.099999999999973,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
12.099999999999973,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
12.099999999999973,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
12.099999999999973,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
12.099999999999973,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
12.099999999999973,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
12.099999999999973,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
12.099999999999973,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
12.099999999999973,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
12.099999999999973,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
12.099999999999973,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
12.099999999999973,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
12.099999999999973,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
12.099999999999973,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
12.099999999999973,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
12.099999999999973,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
12.099999999999973,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
12.099999999999973,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
12.099999999999973,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
12.099999999999973,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
12.099999999999973,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
12.099999999999973,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
12.099999999999973,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
12.099999999999973,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
12.099999999999973,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
12.099999999999973,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
12.099999999999973,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
12.099999999999973,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
12.099999999999973,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
12.099999999999973,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
12.099999999999973,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
12.099999999999973,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
12.099999999999973,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
12.099999999999973,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
12.099999999999973,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
12.099999999999973,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
12.099999999999973,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
12.099999999999973,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
12.099999999999973,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
12.099999999999973,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
12.099999999999973,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
12.099999999999973,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
12.099999999999973,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
12.099999999999973,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
12.099999999999973,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
12.099999999999973,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
12.099999999999973,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
12.099999999999973,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
12.099999999999973,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
12.099999999999973,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
12.099999999999973,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
12.099999999999973,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
12.099999999999973,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
19.70000000000001,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
19.80000000000001,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
19.80000000000001,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
19.80000000000001,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
19.80000000000001,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
19.80000000000001,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
19.80000000000001,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
19.80000000000001,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
19.80000000000001,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
19.80000000000001,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
19.80000000000001,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
19.80000000000001,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
19.80000000000001,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
19.80000000000001,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
19.80000000000001,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
19.80000000000001,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
19.80000000000001,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
19.80000000000001,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
19.80000000000001,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
19.80000000000001,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
19.80000000000001,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
19.80000000000001,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
19.80000000000001,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
19.80000000000001,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
19.80000000000001,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
19.80000000000001,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
19.80000000000001,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
19.80000000000001,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
19.80000000000001,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
19.80000000000001,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
19.80000000000001,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
19.80000000000001,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
19.80000000000001,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
19.80000000000001,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
19.80000000000001,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
19.80000000000001,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
19.80000000000001,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
19.80000000000001,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
19.80000000000001,"{""waypoints"":[110.99240966738276, -19.23608725407159], ""unsafe_region"":[[40.0, 20.0], [80.0, 20.0], [80.0, 60.0], [40.0, 60.0]], }"
